Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,8.73099999999996,1.0,"1.83,42.7",3.73,0,,,,,,,,
2,Standard,,2.81,2.4364,"1.83,42.7",2.23,0,,,,,,,,
3,Standard,,-15.2,0.5,"1.90,31.3",3.36,0,,,,,,,,
4,Standard,,7239458.233416611,10.0,"1.90,31.3",4.26,0,,,,,,,,
5,Standard,,7239458.233416611,1.5,"1.90,31.3",4.26,0,,,,,,,,
6,Standard,,-8.25799999999999,0.189,"1.90,31.3",4.26,0,,,,,,,,
7,Standard,,14.6,8.1097,"1.50,81.6",4.57,0,,,,,,,,
8,Standard,,-14.6,1.0498,"1.50,81.6",4.57,0,,,,,,,,
9,Standard,,14.6,0.3,"1.85,23.8",4.8,0,,,,,,,,
10,Standard,,24.228,1.25,"1.85,23.8",4.8,0,,,,,,,,
11,Standard,,11.55,4.3,"1.85,23.8",4.8,0,,,,,,,,
12,Standard,,-11.55,0.4588,"1.49,70.4",5.57,0,,,,,,,,
13,Standard,,39.4960000000001,3.0,"1.92,20.9",5.98,0,,,,,,,,
14,Standard,,-39.4960000000001,0.5,"1.92,20.9",5.98,0,,,,,,,,
15,Standard,,7239458.233416611,12.0,"1.85,23.8",6.0,0,,,,,,,,
16,Standard,,7239458.233416611,5.5,"1.85,23.8",6.0,0,,,,,,,,
17,Standard,,7239458.233416611,12.0,"1.85,23.8",6.34,0,,,,,,,,
18,Standard,,7239458.233416611,0.5,"1.85,23.8",6.34,0,,,,,,,,
19,Standard,,18.876,12.0,"1.85,23.8",6.4,0,,,,,,,,
20,Standard,,11.452,0.54,"1.85,23.8",6.4,0,,,,,,,,
21,Standard,,21.58,11.8794,"1.85,23.8",5.89,0,,,,,,,,
22,Standard,,-7.79900000000001,7.6149,"1.85,23.8",5.89,0,,,,,,,,
23,Standard,,17.232,0.5,"1.73,28.3",5.78,0,,,,,,,,
24,Standard,,15.849,12.0,"1.81,25.5",5.61,0,,,,,,,,
25,Standard,,7.80000000000001,11.6314,"1.81,25.5",5.61,0,,,,,,,,
26,Standard,,-52.5169999999999,1.5929,"1.81,40.7",5.61,0,,,,,,,,
27,Standard,,52.5169999999999,11.6314,"1.81,40.7",5.4,0,,,,,,,,
28,Standard,,-7.80000000000001,12.0,"1.81,40.7",4.94,0,,,,,,,,
29,Standard,,-15.849,0.5,"1.81,25.5",4.94,0,,,,,,,,
30,Standard,,-17.232,7.6149,"1.73,28.3",5.17,0,,,,,,,,
31,Standard,,7.79900000000001,11.8794,"1.73,28.3",5.17,0,,,,,,,,
32,Standard,,-21.58,0.54,"1.85,23.8",5.17,0,,,,,,,,
33,Standard,,-11.452,12.0,"1.85,23.8",4.26,0,,,,,,,,
34,Standard,,-18.876,24.9577,"1.85,23.8",6.05,0,,,,,,,,
35,Standard,,27.795,10.1314,"1.49,70.4",7.68,0,,,,,,,,
36,Standard,,232.402,47.477,"1.49,70.4",7.68,0,,,,,,,,
37,Standard,,36.48,6.0,"1.92,20.9",10.2,0,,,,,,,,
38,Standard,,-194.024,10.575,"1.92,20.9",10.2,0,,,,,,,,
39,Standard,,-126.076,2.0,"1.85,23.8",7.09,0,,,,,,,,
40,Standard,,17.301,5.0,"1.85,23.8",7.84,0,,,,,,,,
41,Standard,,-12.218,3.0,"1.85,23.8",7.84,0,,,,,,,,
42,Standard,,-30.681,2.4,"1.81,25.5",8.19,0,,,,,,,,
43,Standard,,7239458.233416611,29.7891,"1.81,25.5",7.258,0,,,,,,,,
44,Standard,,7239458.233416611,11.8183,"1.81,25.5",10.25,0,,,,,,,,
45,Standard,,-269.8,3.0,"1.85,23.8",12.18,0,,,,,,,,
46,Standard,,-48.4199999999999,67.2829,"1.85,23.8",12.18,0,,,,,,,,
47,Standard,,-17.67,2.0,"1.67,32.2",7.81,0,,,,,,,,
48,Standard,,31.177,1.1205,"1.67,32.2",9.4,0,,,,,,,,
49,Standard,,7239458.233416611,5.0,"1.83,42.7",10.54,0,,,,,,,,
50,Standard,,-46.7,39.154,"1.83,42.7",10.54,0,,,,,,,,
51,Standard,,7239458.233416611,130819.68004041509,"1.83,42.7",21.6,0,,,,,,,,
