Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,11.0133113744,1.8923,K10,6.0,0,,,,,,,,
2,Standard,,207.00896495,0.0,K10,6.0,0,,,,,,,,
3,Standard,,8.4225884634,3.44678,K10,4.5,0,,,,,,,,
4,Standard,,-31.877510032,0.42926,K10,3.0,0,,,,,,,,
5,Standard,,10.099002027,0.9271,POLYSTYR,2.5,0,,,,,,,,
6,Standard,,7239458.233416612,0.0254,POLYSTYR,1.71913824469969,0,,,,,,,,
7,Standard,,-46.579864295,0.42926,POLYSTYR,2.0,0,,,,,,,,
8,Standard,,7.216114092,1.651,POLYSTYR,2.0,0,,,,,,,,
9,Standard,,18.9283851302,1.6256,POLYSTYR,4.0,0,,,,,,,,
10,Standard,,-17.1633218582,15.6718731418543,POLYSTYR,4.0,0,,,,,,,,
11,Standard,,7239458.233416612,130819.68004041509,POLYSTYR,10.6257655969107,0,,,,,,,,
