Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,33.79,4.5,"1.78,25.7",15.41,0,,,,,,,,
2,Standard,,130.283,0.15,"1.78,25.7",15.41,0,,,,,,,,
3,Standard,,21.458,6.59,"1.60,60.7",13.04,0,,,,,,,,
4,Standard,,349.306,1.3,"1.60,60.7",13.04,0,,,,,,,,
5,Standard,,14.989,6.97,"1.78,25.7",9.89,0,,,,,,,,
6,Standard,,7239458.233416611,6.03,"1.78,25.7",9.4235,0,,,,,,,,
7,Standard,,-15.134,1.65,"1.73,28.5",10.46,0,,,,,,,,
8,Standard,,-490.538,5.6,"1.73,28.5",12.09,0,,,,,,,,
9,Standard,,-20.316,0.15,"1.81,41.0",12.5,0,,,,,,,,
10,Standard,,246.577,3.23,"1.81,41.0",13.07,0,,,,,,,,
11,Standard,,-48.685,37.86,"1.81,41.0",13.07,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,"1.81,41.0",21.6,0,,,,,,,,
