Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,18.8,6.08,"1.61,60.5",11.895,0,,,,,,,,
2,Standard,,7239458.233416612,1.23,"1.61,60.5",10.75,0,,,,,,,,
3,Standard,,14.15,1.09,"1.55,49.3",8.2,0,,,,,,,,
4,Standard,,22.75,1.5,"1.52,64.0",7.5,0,,,,,,,,
5,Standard,,33.79,5.79,"1.52,64.0",7.405,0,,,,,,,,
6,Standard,,7239458.233416612,4.68,"1.52,64.0",7.1415,0,,,,,,,,
7,Standard,,7239458.233416612,1.47,"1.52,64.0",7.23,0,,,,,,,,
8,Standard,,-44.42,1.42,"1.52,64.0",6.9,0,,,,,,,,
9,Standard,,-27.63,1.09,"1.52,64.0",7.095,0,,,,,,,,
10,Standard,,-15.59,1.98,"1.55,49.3",8.42,0,,,,,,,,
11,Standard,,7239458.233416612,4.85,"1.55,49.3",11.06,0,,,,,,,,
12,Standard,,-19.28,83.11,"1.61,60.5",11.59,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,"1.61,60.5",70.5,0,,,,,,,,
