Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,70.0,1.5,J-SK14,29.1205801898432,0,,,,,,,,
2,Standard,,14.9,13.6,J-SK14,14.822675621349,0,,,,,,,,
3,Standard,,36.5,1.0,E-LASF016,12.6294451398226,0,,,,,,,,
4,Standard,,15.3,16.9,E-LASF016,10.6856159983539,0,,,,,,,,
5,Standard,,-956.3,1.0,S-YGH51,5.51436836819322,0,,,,,,,,
6,Standard,,10.25,3.6,S-YGH51,5.00299518429627,0,,,,,,,,
7,Standard,,-66.6,0.85,E-SF8,5.04175968314588,0,,,,,,,,
8,Standard,,7239458.233416611,8.2,E-SF8,5.16246554777956,0,,,,,,,,
9,Standard,,7239458.233416611,1.0,S-BSL7,6.84737645993188,0,,,,,,,,
10,Standard,,7239458.233416611,3.98,S-BSL7,7.20028254156236,0,,,,,,,,
11,Standard,,78.5,2.43,S-FPL52,9.88599757088473,0,,,,,,,,
12,Standard,,-32.6,1.0,S-FPL52,9.96330488208047,0,,,,,,,,
13,Standard,,-232.9,1.0,FDS90,10.6871074374391,0,,,,,,,,
14,Standard,,27.2,4.0,FDS90,11.3871263411964,0,,,,,,,,
15,Standard,,-29.9,0.1,S-FSL5,11.1386110087392,0,,,,,,,,
16,Standard,,41.2,3.78,S-FSL5,12.7293697991062,0,,,,,,,,
17,Standard,,-45.873,37.9237952494071,S-FSL5,12.7251037639886,0,,,,,,,,
18,Standard,,7239458.233416611,130819.68004041509,S-FSL5,14.235686379796,0,,,,,,,,
