Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,183.286625242684,16.512548669,"1.61,59.3",60.0,0,,,,,,,,
2,Standard,,5096.65440367888,1.3218173196,"1.61,59.3",60.0,0,,,,,,,,
3,Standard,,82.6450909155076,30.747504419,"1.61,59.3",55.0,0,,,,,,,,
4,Standard,,138.923699075513,8.907015169,"1.61,59.3",55.0,0,,,,,,,,
5,Standard,,54.0324451872641,17.488659921,"1.61,37.2",35.0,0,,,,,,,,
6,Standard,,7239458.233416611,17.488659921,"1.61,37.2",32.8527294384403,0,,,,,,,,
7,Standard,,-61.9630429649757,8.907015169,"1.65,33.8",37.0,0,,,,,,,,
8,Standard,,91.5113449315191,32.47603476,"1.65,33.8",45.0,0,,,,,,,,
9,Standard,,-83.1928124311559,0.40671302141,"1.64,48.3",45.0,0,,,,,,,,
10,Standard,,355.083832210137,20.640685837,"1.64,48.3",55.0,0,,,,,,,,
11,Standard,,-203.560070777538,138.07907077,"1.64,48.3",55.0,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,"1.64,48.3",83.9380214692428,0,,,,,,,,
