Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,120.75,13.2,"1.51,61.9",37.575,0,,,,,,,,
2,Standard,,-846.03,16.05,"1.51,61.9",37.575,0,,,,,,,,
3,Standard,,-223.515,3.0,"1.72,29.5",34.145,0,,,,,,,,
4,Standard,,480.99,0.3,"1.72,29.5",34.145,0,,,,,,,,
5,Standard,,84.6660000000003,10.5,"1.49,70.0",33.775,0,,,,,,,,
6,Standard,,1035.33,82.0,"1.49,70.0",33.775,0,,,,,,,,
7,Standard,,7239458.233416612,29.0,"1.49,70.0",15.4885,0,,,,,,,,
8,Standard,,-37.65,1.5,"1.73,54.8",11.04,0,,,,,,,,
9,Standard,,210.378,2.628,"1.73,54.8",11.04,0,,,,,,,,
10,Standard,,122.4,3.0,"1.76,40.3",11.04,0,,,,,,,,
11,Standard,,-87.7409999999999,74.84,"1.76,40.3",11.04,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.76,40.3",21.6,0,,,,,,,,
