Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,15.8700406246,1.8669,SK5,6.2,0,,,,,,,,
2,Standard,,53.0825496386,0.50038,SK5,6.0,0,,,,,,,,
3,Standard,,11.432686685,3.62712,SK7,5.2,0,,,,,,,,
4,Standard,,-59.0972545256,0.54356,SK7,3.8,0,,,,,,,,
5,Standard,,7.5566001268,2.1082,LF7,3.0,0,,,,,,,,
6,Standard,,7239458.233416611,1.524,LF7,2.04601113144359,0,,,,,,,,
7,Standard,,-7.3837209196,0.50038,LF7,2.6,0,,,,,,,,
8,Standard,,22.9968311462,2.6035,LF7,3.2,0,,,,,,,,
9,Standard,,-10.0379386744,0.0508,SK14,3.9,0,,,,,,,,
10,Standard,,78.7108769696,1.63068,SK10,4.2,0,,,,,,,,
11,Standard,,-20.1859651906,17.4338600576071,SK10,4.5,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,SK10,8.94550594901644,0,,,,,,,,
