Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,77.5507999999998,5.7078,"2.00,25.5",23.28,0.0,,,,,,,,
2,Standard,,-407.4695,0.4,"2.00,25.5",23.28,0.0,,,,,,,,
3,Standard,,23.7493,4.0893,"1.91,35.2",15.46,0.0,,,,,,,,
4,Standard,,26.6173,3.1943,"1.91,35.2",14.06,0.0,,,,,,,,
5,Standard,,104.0316,0.85,"1.72,29.5",15.15,0.0,,,,,,,,
6,Standard,,21.7306,6.8715,"1.72,29.5",12.7,0.0,,,,,,,,
7,Standard,,-41.7508999999999,0.85,"1.74,27.8",13.23,0.0,,,,,,,,
8,Standard,,32.1161,6.081,"1.74,27.8",12.58,0.0,,,,,,,,
9,Standard,,-44.9241999999999,2.1267,"1.73,54.7",12.58,0.0,,,,,,,,
10,Standard,,-23.7707,1.1332,"1.74,32.3",12.72,0.0,,,,,,,,
11,Standard,,555.783500000001,5.7337,"1.74,32.3",14.72,0.0,,,,,,,,
12,Standard,,-32.9039,0.7,"1.91,35.2",14.72,0.0,,,,,,,,
13,Standard,,7239458.233416612,1.2,"1.91,35.2",14.062,0.0,,,,,,,,
14,Even Asphere,,35.5272,4.857,"1.77,49.7",14.87,-0.632271,0.0,-1.42435e-07,4.80045e-10,-4.47091e-11,6.57429e-13,-4.36493e-15,1.40294e-17,-1.7756699999999994e-20
15,Standard,,-251.6466,1.6489,"1.77,49.7",14.87,0.0,,,,,,,,
16,Standard,,357.6009,0.8,"1.65,33.8",13.37,0.0,,,,,,,,
17,Standard,,24.441,7.2205,"1.65,33.8",12.43,0.0,,,,,,,,
18,Standard,,21.8767,2.3888,"1.50,81.6",12.39,0.0,,,,,,,,
19,Standard,,26.4049,2.4748,"1.50,81.6",12.39,0.0,,,,,,,,
20,Even Asphere,,31.6608,3.28,"1.77,49.7",11.23,-1.19401,0.0,2.50312e-06,-6.28166e-09,2.11966e-10,-3.72303e-12,2.97405e-14,-1.15161e-16,1.7407e-19
21,Standard,,350.8878,0.6781,"1.77,49.7",11.23,0.0,,,,,,,,
22,Standard,,41.3662,1.0176,"1.58,40.9",11.77,0.0,,,,,,,,
23,Standard,,19.2335,3.2914,"1.58,40.9",10.95,0.0,,,,,,,,
24,Standard,,48.259,4.9831,"1.91,35.2",11.19,0.0,,,,,,,,
25,Standard,,-29.5653,0.9,"1.91,35.2",11.19,0.0,,,,,,,,
26,Standard,,125.0004,14.8222,"1.72,34.7",11.98,0.0,,,,,,,,
27,Standard,,7239458.233416612,4.2,"1.52,64.2",11.23,0.0,,,,,,,,
28,Standard,,7239458.233416612,1.0,"1.52,64.2",11.23,0.0,,,,,,,,
29,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",10.815,0.0,,,,,,,,
