Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,61.1510000000001,5.94,"1.62,60.2",21.43,0,,,,,,,,
2,Standard,,479.862999999999,5.98,"1.62,60.2",21.43,0,,,,,,,,
3,Standard,,39.289,7.01,"1.49,69.8",18.63,0,,,,,,,,
4,Standard,,7239458.233416612,2.39,"1.49,69.8",18.63,0,,,,,,,,
5,Standard,,101.102,16.54,"1.76,26.5",15.49,0,,,,,,,,
6,Standard,,7239458.233416612,3.59,"1.76,26.5",11.039,0,,,,,,,,
7,Standard,,106.998,2.42,"1.67,39.3",11.74,0,,,,,,,,
8,Standard,,23.855,19.85,"1.67,39.3",10.23,0,,,,,,,,
9,Standard,,45.827,3.4,"1.81,25.4",13.51,0,,,,,,,,
10,Standard,,84.2320000000002,50.46,"1.81,25.4",13.51,0,,,,,,,,
11,Standard,,7239458.233416612,130819.68004041509,"1.81,25.4",21.6,0,,,,,,,,
