Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,98.0200999999997,3.95,"1.95,32.3",28.28,0,,,,,,,,
2,Standard,,265.8358,0.1,"1.95,32.3",28.28,0,,,,,,,,
3,Standard,,106.1474,5.32,"1.55,75.5",26.57,0,,,,,,,,
4,Standard,,-625.6445,0.36,"1.55,75.5",26.57,0,,,,,,,,
5,Standard,,7239458.233416612,1.73,"1.57,42.8",26.78,0,,,,,,,,
6,Standard,,49.383,5.98,"1.57,42.8",23.84,0,,,,,,,,
7,Standard,,192.1886,1.49,"1.88,39.2",23.84,0,,,,,,,,
8,Standard,,7239458.233416612,1.7,"1.64,34.5",23.84,0,,,,,,,,
9,Standard,,30.778,10.1,"1.64,34.5",21.45,0,,,,,,,,
10,Standard,,7239458.233416612,6.01,"1.55,75.5",21.45,0,,,,,,,,
11,Standard,,7239458.233416612,4.7,"1.55,75.5",18.528,0,,,,,,,,
12,Standard,,-380.425399999999,3.07,"1.96,17.5",18.38,0,,,,,,,,
13,Standard,,-70.6290000000001,1.22,"1.96,17.5",18.38,0,,,,,,,,
14,Standard,,51.2611999999999,18.19,"1.85,40.8",16.26,0,,,,,,,,
15,Standard,,-230.3817,5.18,"1.55,75.5",17.7,0,,,,,,,,
16,Standard,,-39.2299999999999,1.63,"1.55,75.5",17.7,0,,,,,,,,
17,Standard,,-102.2608,0.1,"1.69,31.2",18.93,0,,,,,,,,
18,Standard,,48.4494,8.75,"1.59,68.6",20.63,0,,,,,,,,
19,Standard,,-82.6540000000002,1.8,"1.59,68.6",20.63,0,,,,,,,,
20,Standard,,82.6540000000002,9.96,"1.76,26.6",20.63,0,,,,,,,,
21,Standard,,119.8382,7.04,"2.00,29.1",22.95,0,,,,,,,,
22,Standard,,-96.6341000000001,19.51,"2.00,29.1",22.95,0,,,,,,,,
23,Standard,,-37.7586,1.47,"1.52,64.2",21.81,0,,,,,,,,
24,Standard,,-163.9992,23.8566,"1.52,64.2",23.69,0,,,,,,,,
25,Standard,,7239458.233416612,3.2,"1.52,64.2",28.235,0,,,,,,,,
26,Standard,,7239458.233416612,1.0003,"1.52,64.2",28.235,0,,,,,,,,
27,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",27.5,0,,,,,,,,
