Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,65.4350000000001,3.222,"1.62,58.1",22.28,0,,,,,,,,
2,Standard,,21.949,6.544,"1.62,58.1",16.99,0,,,,,,,,
3,Standard,,68.4650000000002,4.732,"1.74,44.9",17.36,0,,,,,,,,
4,Standard,,1715.294,0.101,"1.74,44.9",16.36,0,,,,,,,,
5,Standard,,61.4080000000001,2.014,"1.62,58.1",15.78,0,,,,,,,,
6,Standard,,18.425,11.075,"1.62,58.1",13.69,0,,,,,,,,
7,Standard,,33.719,6.746,"1.77,49.5",12.11,0,,,,,,,,
8,Standard,,-38.6629999999999,4.533,"1.77,49.5",12.11,0,,,,,,,,
9,Standard,,92.5039999999997,1.51,"1.52,64.2",11.27,0,,,,,,,,
10,Standard,,85.5820000000001,5.034,"1.52,64.2",11.64,0,,,,,,,,
11,Standard,,-30.635,0.46,"1.52,64.2",11.64,0,,,,,,,,
12,Standard,,7239458.233416612,5.38,"1.52,64.2",10.2105,0,,,,,,,,
13,Standard,,-19.331,5.437,"1.78,26.1",10.7,0,,,,,,,,
14,Standard,,72.9969999999999,1.41,"1.78,26.1",9.995,0,,,,,,,,
15,Standard,,-70.4789999999999,3.423,"1.74,47.9",9.995,0,,,,,,,,
16,Standard,,-22.151,0.101,"1.74,47.9",11.48,0,,,,,,,,
17,Standard,,252.114,3.524,"1.71,53.9",13.42,0,,,,,,,,
18,Standard,,-36.656,38.43,"1.71,53.9",13.42,0,,,,,,,,
19,Standard,,7239458.233416612,130819.68004041509,"1.71,53.9",21.6,0,,,,,,,,
