Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,74.3912,3.3176,LASFN7,17.0,0,,,,,,,,
2,Standard,,-303.5968,0.156,LASFN7,17.0,0,,,,,,,,
3,Standard,,22.9996,4.5552,LASFN3,13.0,0,,,,,,,,
4,Standard,,46.4256,0.806,LASFN3,11.492,0,,,,,,,,
5,Standard,,129.87,3.1044,SF15,11.96,0,,,,,,,,
6,Standard,,18.1428,4.16,SF15,9.36,0,,,,,,,,
7,Standard,,7239458.233416612,4.6748,SF15,9.204,0,,,,,,,,
8,Standard,,-16.3124,1.6068,SF5,9.048,0,,,,,,,,
9,Standard,,-46.046,3.2916,SF5,10.4,0,,,,,,,,
10,Standard,,-24.1072,0.1612,LASFN7,11.18,0,,,,,,,,
11,Standard,,-117.6864,2.3556,LASFN7,12.376,0,,,,,,,,
12,Standard,,-30.0924,0.1612,LASFN7,12.48,0,,,,,,,,
13,Standard,,-87.9528,1.7108,PSK2,13.0,0,,,,,,,,
14,Standard,,-38.5996,1.3104,PSK2,13.0,0,,,,,,,,
15,Standard,,-48.386,39.091217797462,SF15,13.52,0,,,,,,,,
16,Standard,,7239458.233416612,130819.68004041509,SF15,21.2111853401822,0,,,,,,,,
