Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,163.099,5.26,S-NBH55,33.985,0,,,,,,,,
2,Standard,,272.833,3.17,S-NBH55,33.285,0,,,,,,,,
3,Standard,,59.399,10.8,FCD505,31.095,0,,,,,,,,
4,Standard,,177.117,14.29,FCD505,29.915,0,,,,,,,,
5,Standard,,44.158,6.47,S-LAL14,24.0,0,,,,,,,,
6,Standard,,94.8,2.5,S-LAL14,23.02,0,,,,,,,,
7,Standard,,541.026,4.0,S-LAL14,22.95,0,,,,,,,,
8,Standard,,32.38,9.17,SFL6,19.02,0,,,,,,,,
9,Standard,,7239458.233416611,34.35,SFL6,18.109478208649,0,,,,,,,,
10,Standard,,-36.014,2.5,SF15,14.79,0,,,,,,,,
11,Standard,,-160.612,2.52,SF15,15.44,0,,,,,,,,
12,Standard,,-72.736,7.97,TAFD5F,15.68,0,,,,,,,,
13,Standard,,-41.856,0.15,TAFD5F,16.95,0,,,,,,,,
14,Standard,,105.321,6.96,LASFN7,18.455,0,,,,,,,,
15,Standard,,-194.34,1.5,LASFN7,18.77,0,,,,,,,,
16,Standard,,-2009.882,2.5,FK5,18.89,0,,,,,,,,
17,Standard,,68.03,5.33,FK5,19.095,0,,,,,,,,
18,Standard,,136.664,43.0886198039973,LASFN14,19.0,0,,,,,,,,
19,Standard,,7239458.233416611,130819.68004041509,LASFN14,21.0126649666183,0,,,,,,,,
