Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,130.905,2.4,"1.52,64.2",25.825,0,,,,,,,,
2,Standard,,42.994,17.142,"1.52,64.2",23.49,0,,,,,,,,
3,Standard,,-37.064,2.277,"1.74,27.8",22.95,0,,,,,,,,
4,Standard,,60.4590000000002,15.182,"1.74,27.8",26.755,0,,,,,,,,
5,Standard,,-49.3179999999999,0.3,"1.70,55.5",26.755,0,,,,,,,,
6,Standard,,65.854,9.237,"1.92,20.9",28.005,0,,,,,,,,
7,Standard,,-226.822,0.3,"1.92,20.9",28.005,0,,,,,,,,
8,Standard,,33.813,14.873,"1.59,68.6",23.81,0,,,,,,,,
9,Standard,,-90.8940000000002,3.936,"1.59,68.6",22.58,0,,,,,,,,
10,Standard,,23.69,9.901,"1.73,28.3",16.6,0,,,,,,,,
11,Standard,,7239458.233416611,10.989,"1.73,28.3",15.7155,0,,,,,,,,
12,Standard,,42.044,2.622,"1.83,42.7",13.995,0,,,,,,,,
13,Standard,,100.805,5.363,"1.83,42.7",13.995,0,,,,,,,,
14,Standard,,-38.554,1.3,"1.76,26.6",12.765,0,,,,,,,,
15,Standard,,79.6450000000001,1.849,"1.76,26.6",12.765,0,,,,,,,,
16,Even Asphere,,100.609,6.914,"1.73,40.5",15.955,0,0.0,-1.3716e-06,6.8119e-09,0.0,0.0,0.0,0.0,0.0
17,Even Asphere,,-32.664,3.491,"1.73,40.5",15.955,0,0.0,2.6675e-06,5.9131e-09,-8.3101e-12,1.7159e-14,0.0,0.0,0.0
18,Standard,,-73.6449999999999,1.9,"1.70,30.1",17.285,0,,,,,,,,
19,Standard,,98.0009999999997,1.5,"1.70,30.1",18.295,0,,,,,,,,
20,Even Asphere,,69.849,6.526,"1.81,40.4",19.285,0,0.0,8.1707e-07,6.9086e-09,0.0,0.0,0.0,0.0,0.0
21,Even Asphere,,-86.4320000000003,21.79,"1.81,40.4",19.285,0,0.0,1.5593e-06,5.537e-09,1.095e-11,-6.5642e-15,0.0,0.0,0.0
22,Standard,,7239458.233416611,1.41,"1.52,64.2",27.01,0,,,,,,,,
23,Standard,,7239458.233416611,0.8,"1.52,64.2",27.01,0,,,,,,,,
24,Standard,,7239458.233416611,130819.68004041509,"1.52,64.2",21.64,0,,,,,,,,
