Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,8479.0,nan,298.974280881742,0,,,,,,,,
1,Standard,,7239458.233416612,10.0,E-BK7,115.0,0,,,,,,,,
2,Standard,,7239458.233416612,5.0,E-BK7,115.0,0,,,,,,,,
3,Standard,,777.379,16.0,E-FKH1,112.0,0,,,,,,,,
4,Standard,,-1331.4947,1.0,E-FKH1,112.0,0,,,,,,,,
5,Standard,,457.2158,24.0,E-FKH1,108.0,0,,,,,,,,
6,Standard,,-563.9526,3.0,E-FKH1,108.0,0,,,,,,,,
7,Standard,,-556.8448,10.0,J-LASF017,107.0,0,,,,,,,,
8,Standard,,923.8516,1.0,J-LASF017,105.0,0,,,,,,,,
9,Standard,,240.4793,21.0,E-FKH1,103.0,0,,,,,,,,
10,Standard,,688.5982,143.2,E-FKH1,103.0,0,,,,,,,,
11,Standard,,137.9034,6.8,J-LASF017,62.0,0,,,,,,,,
12,Standard,,90.9017,24.0,J-LASF017,57.0,0,,,,,,,,
13,Standard,,850.4092,108.24,E-FKH1,56.0,0,,,,,,,,
14,Standard,,517.7792,2.5,J-LASF017,21.0,0,,,,,,,,
15,Standard,,59.9165,4.45,J-LASF017,20.0,0,,,,,,,,
16,Standard,,-304.6534,6.7,SF6,20.0,0,,,,,,,,
17,Standard,,-54.388,2.3,SF6,20.0,0,,,,,,,,
18,Standard,,129.9334,5.423,E-LAK02,20.0,0,,,,,,,,
19,Standard,,7239458.233416612,1.7,E-LAK02,19.2,0,,,,,,,,
20,Standard,,169.713,7.0,E-FKH1,20.0,0,,,,,,,,
21,Standard,,-68.824,2.4,E-FKH1,21.0,0,,,,,,,,
22,Standard,,-65.9739,2.9,J-LASF017,20.0,0,,,,,,,,
23,Standard,,-292.5412,0.6,J-LASF017,21.0,0,,,,,,,,
24,Standard,,117.8353,5.5,E-FKH1,22.0,0,,,,,,,,
25,Standard,,-123.7331,12.0,E-FKH1,22.0,0,,,,,,,,
26,Standard,,7239458.233416612,15.0,E-FKH1,21.5,0,,,,,,,,
27,Standard,,7239458.233416612,2.0,E-BK7,22.0,0,,,,,,,,
28,Standard,,7239458.233416612,74.1201467893609,E-BK7,22.0,0,,,,,,,,
29,Standard,,7239458.233416612,130819.68004041509,E-BK7,21.1059789604992,0,,,,,,,,
