Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,106.0,11.0,"1.49,81.9",34.51,0,,,,,,,,
2,Standard,,-151.0,4.0,"1.49,81.9",34.51,0,,,,,,,,
3,Standard,,-144.0,3.0,"1.74,44.9",32.87,0,,,,,,,,
4,Standard,,130.0,12.0,"1.74,44.9",32.77,0,,,,,,,,
5,Standard,,649.999999999999,1.0,"1.64,45.0",32.46,0,,,,,,,,
6,Standard,,94.9999999999999,7.7,"1.49,81.9",32.46,0,,,,,,,,
7,Standard,,878.800000000001,69.3,"1.49,81.9",32.46,0,,,,,,,,
8,Standard,,7239458.233416612,50.0,"1.49,81.9",17.361,0,,,,,,,,
9,Standard,,-43.0,1.0,"1.62,60.3",14.6,0,,,,,,,,
10,Standard,,150.0,3.5,"1.62,60.3",14.6,0,,,,,,,,
11,Standard,,-104.82,70.05,"1.62,36.3",14.6,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.62,36.3",21.6,0,,,,,,,,
