Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,47.2900000000001,0.7,"1.44,95.1",10.5,0.0,,,,,,,,
2,Standard,,12.058,4.558,"1.44,95.1",7.9,0.0,,,,,,,,
3,Standard,,-20.539,1.1,"1.99,16.5",7.9,0.0,,,,,,,,
4,Standard,,-37.7230000000001,0.3,"1.99,16.5",8.82,0.0,,,,,,,,
5,Standard,,20.001,3.638,"1.81,40.9",8.4,0.0,,,,,,,,
6,Even Asphere,,-20.326,0.1,"1.81,40.9",8.4,-52.01448,0.0,-0.000121,2.21e-06,-2.6e-08,1.42e-10,0.0,0.0,0.0
7,Standard,,18.751,1.1,"1.52,64.0",6.03,0.0,,,,,,,,
8,Even Asphere,,9.59899999999996,2.037,"1.52,64.0",5.41,-10.05487,0.0,0.000341,1.27e-06,-1.94e-07,3.56e-09,0.0,0.0,0.0
9,Standard,,7239458.233416611,4.33946,"1.52,64.0",4.749,0.0,,,,,,,,
10,Standard,,-10.324,2.724,"1.70,31.2",4.66,0.0,,,,,,,,
11,Even Asphere,,-14.074,0.1,"1.70,31.2",7.29,0.60401,0.0,0.000206,4.04e-07,3.52e-08,-3.62e-10,0.0,0.0,0.0
12,Standard,,-187.408,5.142,"1.77,49.6",9.38,0.0,,,,,,,,
13,Standard,,-12.176,2.13342,"1.77,49.6",9.38,0.0,,,,,,,,
14,Standard,,7239458.233416611,0.7,"1.92,20.9",10.39,0.0,,,,,,,,
15,Standard,,30.89,21.523,"1.92,20.9",9.89,0.0,,,,,,,,
16,Standard,,7239458.233416611,2.5,"1.52,64.2",26.3,0.0,,,,,,,,
17,Standard,,7239458.233416611,0.5,"1.52,64.2",26.3,0.0,,,,,,,,
18,Standard,,7239458.233416611,130819.68004041509,"1.52,64.2",21.63,0.0,,,,,,,,
