Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,66.23,2.0,BK7,26.0,0.0,,,,,,,,
2,Standard,,25.126,13.9,BK7,21.0,0.0,,,,,,,,
3,Standard,,89.207,4.7,LASFN7,19.0,0.0,,,,,,,,
4,Standard,,-164.124,0.1,LASFN7,19.0,0.0,,,,,,,,
5,Standard,,87.119,1.5,N-FK5,18.0,0.0,,,,,,,,
6,Standard,,23.125,7.9,N-FK5,15.0,0.0,,,,,,,,
7,Standard,,-49.577,9.0,J-PKH1,15.0,0.0,,,,,,,,
8,Standard,,-15.69,1.5,J-PKH1,15.0,0.0,,,,,,,,
9,Standard,,462.539,0.2,KF3,15.0,0.0,,,,,,,,
10,Standard,,33.228,9.0,TAF3,16.0,0.0,,,,,,,,
11,Standard,,-85.405,5.0,TAF3,16.0,0.0,,,,,,,,
12,Standard,,7239458.233416612,7.55,TAF3,13.5,0.0,,,,,,,,
13,Standard,,-23.276,3.6,E-LAKH1,14.0,0.0,,,,,,,,
14,Standard,,-19.731,1.0,E-LAKH1,15.0,0.0,,,,,,,,
15,Standard,,-568.331,1.0,SF4,17.0,0.0,,,,,,,,
16,Standard,,-122.249,3.5,LASFN7,17.0,0.0,,,,,,,,
17,Even Asphere,,-46.473,0.5,LASFN7,18.5,0.974,0.0,1.64e-05,1.61e-08,1.72e-11,-6.23e-14,0.0,0.0,0.0
18,Standard,,722.991,9.3,TAF3,18.0,0.0,,,,,,,,
19,Standard,,-21.0,1.5,TAF3,18.0,0.0,,,,,,,,
20,Standard,,-28.251,37.97417691211,E-SFH2,18.0,0.0,,,,,,,,
21,Standard,,7239458.233416612,130819.68004041509,E-SFH2,21.230121588127,0.0,,,,,,,,
