Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,41.3555,5.0,E-LASF015,19.1096876308046,0,,,,,,,,
2,Standard,,158.715,0.1,E-LASF015,18.4660871167044,0,,,,,,,,
3,Standard,,27.3795,5.5,E-LASF05,15.6885211371017,0,,,,,,,,
4,Standard,,36.9003,1.6,E-LASF05,14.135692692857,0,,,,,,,,
5,Standard,,45.7517,1.6,E-SF15,13.69429350115,0,,,,,,,,
6,Standard,,16.8163,9.3,E-SF15,11.8541199969396,0,,,,,,,,
7,Standard,,7239458.233416611,7.7,E-SF15,11.4947421802514,0,,,,,,,,
8,Standard,,-17.2554,1.8,SF4,11.2117676092863,0,,,,,,,,
9,Standard,,-153.0397,6.5,SF4,12.8469430640527,0,,,,,,,,
10,Standard,,-26.6098,0.2,E-LASKH2,13.8173274082954,0,,,,,,,,
11,Standard,,-50.0504,4.0,E-LASF05,14.0159698682533,0,,,,,,,,
12,Standard,,-39.2206,0.1,E-LASF05,14.8244863549877,0,,,,,,,,
13,Even Asphere,,169.3173,0.1,"1.55,37.6",16.722208488862,0,0.0,-2.02e-06,7.7e-10,-9.52e-13,0.0,0.0,0.0,0.0
14,Standard,,169.3173,5.5,"1.55,37.6",16.7925626134923,0,,,,,,,,
15,Standard,,-42.3874,38.4342904081135,E-LAK18,17.0484596197145,0,,,,,,,,
16,Standard,,7239458.233416611,130819.68004041509,E-LAK18,21.0451729762547,0,,,,,,,,
