Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,69.87,8.925,"1.62,56.9",30.24,0,,,,,,,,
2,Standard,,807.499999999998,0.17,"1.62,56.9",30.24,0,,,,,,,,
3,Standard,,37.4,7.225,"1.64,55.5",25.98,0,,,,,,,,
4,Standard,,68.4250000000001,16.15,"1.64,55.5",25.98,0,,,,,,,,
5,Standard,,-157.25,1.7,"1.64,55.5",25.98,0,,,,,,,,
6,Standard,,21.42,9.1,"1.69,31.1",15.455,0,,,,,,,,
7,Standard,,7239458.233416612,7.05,"1.69,31.1",15.2975,0,,,,,,,,
8,Standard,,-26.35,1.275,"1.53,48.9",15.21,0,,,,,,,,
9,Standard,,48.6199999999999,8.755,"1.53,48.9",17.23,0,,,,,,,,
10,Standard,,-37.4,0.17,"1.66,50.8",17.23,0,,,,,,,,
11,Standard,,127.5,5.1,"1.64,55.5",17.66,0,,,,,,,,
12,Standard,,-71.9099999999999,44.79,"1.64,55.5",17.66,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,"1.64,55.5",21.6,0,,,,,,,,
