Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,54.5090000000001,7.5,"1.90,31.3",28.45,0,,,,,,,,
2,Standard,,303.46,3.357,"1.90,31.3",28.45,0,,,,,,,,
3,Standard,,33.793,8.0,"1.50,81.6",21.0,0,,,,,,,,
4,Standard,,-954.295000000001,1.2,"1.50,81.6",21.0,0,,,,,,,,
5,Standard,,26.015,1.501,"1.74,27.8",16.3,0,,,,,,,,
6,Standard,,32.867,4.538,"1.66,50.9",16.3,0,,,,,,,,
7,Standard,,104.539,1.29,"1.66,50.9",16.3,0,,,,,,,,
8,Standard,,7239458.233416612,3.248,"1.66,50.9",17.0,0,,,,,,,,
9,Standard,,-685.180000000001,0.7,"1.49,70.4",15.125,0,,,,,,,,
10,Standard,,29.043,13.725,"1.49,70.4",13.65,0,,,,,,,,
11,Standard,,7239458.233416612,1.884,"1.49,70.4",11.546,0,,,,,,,,
12,Standard,,38.815,0.7,"1.78,25.7",12.385,0,,,,,,,,
13,Standard,,17.194,5.552,"1.78,25.7",12.105,0,,,,,,,,
14,Standard,,-135.287,1.0,"1.59,68.6",12.105,0,,,,,,,,
15,Standard,,409.346000000001,0.7,"1.80,46.5",12.33,0,,,,,,,,
16,Standard,,43.9500000000001,3.0,"1.80,46.5",12.33,0,,,,,,,,
17,Standard,,7239458.233416612,3.403,"1.80,46.5",12.36,0,,,,,,,,
18,Standard,,60.0500000000001,9.234,"1.81,33.3",15.95,0,,,,,,,,
19,Standard,,-21.993,2.369,"1.81,33.3",15.95,0,,,,,,,,
20,Standard,,143.555,6.6,"1.49,70.4",15.95,0,,,,,,,,
21,Standard,,-25.154,1.0,"1.52,59.0",15.5,0,,,,,,,,
22,Standard,,-55.588,14.7,"1.52,59.0",17.2,0,,,,,,,,
23,Standard,,7239458.233416612,2.5,"1.52,64.2",23.31,0,,,,,,,,
24,Standard,,7239458.233416612,1.0,"1.52,64.2",23.31,0,,,,,,,,
25,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",21.633,0,,,,,,,,
