Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,435.406000000001,1.5,"1.57,42.8",21.58,0,,,,,,,,
2,Standard,,23.7968,6.08,"1.57,42.8",16.86,0,,,,,,,,
3,Standard,,110.9875,1.3,"1.49,70.4",18.91,0,,,,,,,,
4,Standard,,34.2200999999999,2.5,"1.49,70.4",16.82,0,,,,,,,,
5,Standard,,35.4026,4.38,"1.83,42.7",17.73,0,,,,,,,,
6,Standard,,100.9749,6.8,"1.83,42.7",17.73,0,,,,,,,,
7,Standard,,27.4819,6.75,"1.65,58.5",14.76,0,,,,,,,,
8,Standard,,-99.9793000000002,3.08,"1.65,58.5",14.76,0,,,,,,,,
9,Standard,,-88.1672999999997,8.15,"1.50,81.6",12.01,0,,,,,,,,
10,Standard,,-15.765,0.91,"1.50,81.6",12.01,0,,,,,,,,
11,Standard,,-108.425,4.74,"1.52,52.4",13.19,0,,,,,,,,
12,Standard,,7239458.233416612,9.3,"1.52,52.4",7.7675,0,,,,,,,,
13,Standard,,-14.8471,0.9,"1.70,30.1",8.95,0,,,,,,,,
14,Standard,,152.32,6.01,"1.70,30.1",14.54,0,,,,,,,,
15,Standard,,-25.0078,0.15,"1.50,81.6",13.67,0,,,,,,,,
16,Extended Odd Asphere,,117.4165,8.5,"1.85,40.4",18.67,0,,,,,,,,
17,Extended Odd Asphere,,-31.1846,1.89,"1.85,40.4",18.67,0,,,,,,,,
18,Standard,,-49.9992999999999,3.03,"1.85,32.3",18.43,0,,,,,,,,
19,Standard,,-36.429,1.41,"1.85,32.3",19.1,0,,,,,,,,
20,Standard,,7239458.233416612,25.0,"1.58,40.8",20.21,0,,,,,,,,
21,Standard,,7239458.233416612,3.2,"1.52,64.2",27.67,0,,,,,,,,
22,Standard,,7239458.233416612,4.617,"1.52,64.2",27.67,0,,,,,,,,
23,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",29.0,0,,,,,,,,
