Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,18.8974034548,2.4892,SK16,9.5,0,,,,,,,,
2,Standard,,192.278576834,0.06096,SK16,9.5,0,,,,,,,,
3,Standard,,9.6928067256,2.8194,BASF7,7.5,0,,,,,,,,
4,Standard,,20.066361188,2.1336,BASF7,7.5,0,,,,,,,,
5,Standard,,-215.9863945694,0.508,BASF7,7.5,0,,,,,,,,
6,Standard,,6.4642557278,2.159,SF18,3.7,0,,,,,,,,
7,Standard,,7239458.233416611,1.27,SF18,2.48735224215828,0,,,,,,,,
8,Standard,,-188.0088823,2.032,SK18,5.0,0,,,,,,,,
9,Standard,,-20.32,0.3048,SK18,5.0,0,,,,,,,,
10,Standard,,14.732324104,5.08,SK18,5.0,0,,,,,,,,
11,Standard,,-5.9943832106,0.6604,SK18,5.0,0,,,,,,,,
12,Standard,,-27.1628702868,11.2682635803886,SK1,6.0,0,,,,,,,,
13,Standard,,7239458.233416611,130819.68004041509,SK1,13.1415870220721,0,,,,,,,,
