Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,61.9043,7.02,"1.59,61.2",26.195,0,,,,,,,,
2,Standard,,2139.6178,0.2,"1.59,61.2",26.195,0,,,,,,,,
3,Standard,,38.9572999999999,7.0,"1.50,81.6",23.06,0,,,,,,,,
4,Standard,,122.7186,3.63,"1.50,81.6",20.185,0,,,,,,,,
5,Standard,,27.5314,5.1,"1.50,81.6",17.3,0,,,,,,,,
6,Standard,,52.7129,1.63,"1.50,81.6",15.28,0,,,,,,,,
7,Standard,,143.8344,1.2,"1.67,32.2",15.735,0,,,,,,,,
8,Standard,,22.6517,5.76,"1.67,32.2",13.105,0,,,,,,,,
9,Standard,,7239458.233416611,3.02,"1.67,32.2",11.992,0,,,,,,,,
10,Standard,,39.0179,5.12,"1.50,81.6",12.45,0,,,,,,,,
11,Standard,,926.6937,2.67,"1.50,81.6",12.45,0,,,,,,,,
12,Standard,,218.7779,0.9,"1.59,61.2",10.13,0,,,,,,,,
13,Standard,,21.1087,11.24,"1.59,61.2",10.13,0,,,,,,,,
14,Standard,,267.3977,1.0,"1.81,25.5",11.195,0,,,,,,,,
15,Standard,,19.0976,7.07,"1.81,25.5",11.195,0,,,,,,,,
16,Standard,,-32.6233000000001,2.04,"1.90,31.3",11.195,0,,,,,,,,
17,Standard,,-29.2555,1.0,"1.75,35.0",10.23,0,,,,,,,,
18,Standard,,39.0008,0.68,"1.75,35.0",11.035,0,,,,,,,,
19,Standard,,30.717,3.56,"1.91,35.2",11.49,0,,,,,,,,
20,Standard,,7239458.233416611,17.0008,"1.91,35.2",11.49,0,,,,,,,,
21,Standard,,7239458.233416611,130819.68004041509,"1.91,35.2",10.8,0,,,,,,,,
