Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,130.154,16.56,"1.50,81.5",51.45,0,,,,,,,,
2,Standard,,-352.589,14.11,"1.50,81.5",51.45,0,,,,,,,,
3,Standard,,96.0040000000002,11.02,"1.50,81.5",43.55,0,,,,,,,,
4,Standard,,793.095000000002,4.07,"1.50,81.5",42.5,0,,,,,,,,
5,Standard,,-311.697,4.0,"1.79,44.2",42.5,0,,,,,,,,
6,Standard,,127.604,0.15,"1.79,44.2",39.5,0,,,,,,,,
7,Standard,,79.467,13.88,"1.43,95.1",38.85,0,,,,,,,,
8,Standard,,-483.755,0.17,"1.43,95.1",38.85,0,,,,,,,,
9,Standard,,51.0829999999999,5.9,"1.49,70.2",33.05,0,,,,,,,,
10,Standard,,40.134,26.71,"1.49,70.2",29.3,0,,,,,,,,
11,Standard,,1686.885,4.61,"1.81,25.4",24.4,0,,,,,,,,
12,Standard,,-107.66,2.2,"1.81,25.4",24.4,0,,,,,,,,
13,Standard,,94.2650000000003,40.4,"1.83,42.7",22.75,0,,,,,,,,
14,Standard,,7239458.233416612,8.51,"1.83,42.7",18.102,0,,,,,,,,
15,Standard,,79.4900000000001,1.8,"1.85,23.9",17.45,0,,,,,,,,
16,Standard,,35.239,7.2,"1.85,23.9",17.45,0,,,,,,,,
17,Standard,,-238.114,0.95,"1.72,50.2",17.45,0,,,,,,,,
18,Standard,,129.72,4.25,"1.85,23.9",16.95,0,,,,,,,,
19,Standard,,-97.4250000000001,1.65,"1.85,23.9",16.95,0,,,,,,,,
20,Standard,,36.6580000000001,5.52,"1.60,60.6",14.9,0,,,,,,,,
21,Standard,,-76.0509999999998,1.6,"1.77,49.6",14.9,0,,,,,,,,
22,Standard,,66.2469999999999,2.82,"1.77,49.6",16.4,0,,,,,,,,
23,Standard,,78.646,9.3,"1.72,50.2",18.9,0,,,,,,,,
24,Standard,,-39.586,1.8,"1.72,50.2",18.9,0,,,,,,,,
25,Standard,,-155.699,4.0,"1.83,37.2",18.9,0,,,,,,,,
26,Standard,,81.751,5.5,"1.70,55.5",21.0,0,,,,,,,,
27,Standard,,7239458.233416612,8.0,"1.70,55.5",21.0,0,,,,,,,,
28,Standard,,7239458.233416612,2.0,"1.52,64.1",25.1,0,,,,,,,,
29,Standard,,7239458.233416612,59.32,"1.52,64.1",25.1,0,,,,,,,,
30,Standard,,7239458.233416612,130819.68004041509,"1.52,64.1",21.64,0,,,,,,,,
