Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,128.106,7.692,"1.49,70.2",32.76,0,,,,,,,,
2,Standard,,7239458.233416612,0.513,"1.49,70.2",32.76,0,,,,,,,,
3,Standard,,93.0929999999999,8.205,"1.50,81.6",31.6,0,,,,,,,,
4,Standard,,865.454999999998,1.404,"1.50,81.6",31.6,0,,,,,,,,
5,Standard,,1014.507,3.591,"1.61,44.3",30.64,0,,,,,,,,
6,Standard,,60.4019999999999,3.078,"1.61,44.3",28.365,0,,,,,,,,
7,Standard,,65.1119999999999,8.718,"1.50,81.6",29.14,0,,,,,,,,
8,Standard,,336.444,25.314,"1.50,81.6",29.14,0,,,,,,,,
9,Standard,,-975.245999999999,3.078,"1.54,59.5",23.98,0,,,,,,,,
10,Standard,,70.1970000000001,6.369,"1.54,59.5",22.92,0,,,,,,,,
11,Standard,,82.6949999999998,4.104,"1.76,26.5",23.36,0,,,,,,,,
12,Standard,,120.693,46.064,"1.76,26.5",22.645,0,,,,,,,,
13,Standard,,7239458.233416612,15.457,"1.76,26.5",20.201,0,,,,,,,,
14,Standard,,215.709,5.13,"1.49,70.2",19.74,0,,,,,,,,
15,Standard,,-95.2260000000001,40.29,"1.49,70.2",19.74,0,,,,,,,,
16,Standard,,-68.1179999999999,3.078,"1.71,53.9",16.08,0,,,,,,,,
17,Standard,,-335.439,95.39,"1.71,53.9",16.87,0,,,,,,,,
18,Standard,,7239458.233416612,130819.68004041509,"1.71,53.9",35.0,0,,,,,,,,
