Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,102.05,3.0,"1.62,47.0",20.61,0,,,,,,,,
2,Standard,,620.400000000001,0.1,"1.62,47.0",20.61,0,,,,,,,,
3,Standard,,57.0,1.6,"1.62,60.3",17.855,0,,,,,,,,
4,Standard,,15.8,27.3,"1.62,60.3",12.48,0,,,,,,,,
5,Standard,,24.3,2.8,"1.70,41.1",8.085,0,,,,,,,,
6,Standard,,-53.5399999999999,0.8,"1.70,41.1",8.085,0,,,,,,,,
7,Standard,,7239458.233416611,4.8,"1.70,41.1",6.319,0,,,,,,,,
8,Standard,,-21.49,4.5,"1.76,27.5",8.01,0,,,,,,,,
9,Standard,,34.9,1.1,"1.76,27.5",7.4,0,,,,,,,,
10,Standard,,-90.0000000000001,2.7,"1.62,60.3",7.4,0,,,,,,,,
11,Standard,,-18.08,0.1,"1.62,60.3",8.01,0,,,,,,,,
12,Standard,,82.0000000000001,2.5,"1.59,61.2",10.33,0,,,,,,,,
13,Standard,,-49.7999999999999,39.28,"1.59,61.2",10.33,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,"1.59,61.2",21.6,0,,,,,,,,
