Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,29.0,4.75,"1.62,60.3",14.59,0,,,,,,,,
2,Standard,,90.0000000000001,0.25,"1.62,60.3",14.59,0,,,,,,,,
3,Standard,,17.85,7.25,"1.63,39.1",12.495,0,,,,,,,,
4,Standard,,-105.0,2.2,"1.63,39.1",12.495,0,,,,,,,,
5,Standard,,12.05,4.4,"1.74,28.2",8.815,0,,,,,,,,
6,Standard,,7239458.233416612,2.2,"1.74,28.2",8.7745,0,,,,,,,,
7,Standard,,-28.125,1.75,"1.50,56.5",8.755,0,,,,,,,,
8,Standard,,21.9,8.25,"1.50,56.5",9.71,0,,,,,,,,
9,Standard,,-40.0,0.15,"1.64,55.5",9.71,0,,,,,,,,
10,Standard,,85.0000000000003,3.5,"1.64,55.5",11.37,0,,,,,,,,
11,Standard,,-62.8499999999999,29.97,"1.64,55.5",11.37,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,"1.64,55.5",21.6,0,,,,,,,,
