Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,21.615,2.8585,"1.59,61.2",9.43,0,,,,,,,,
2,Standard,,-611.699999999999,0.2035,"1.59,61.2",9.43,0,,,,,,,,
3,Standard,,27.12,2.035,"1.64,56.1",8.92,0,,,,,,,,
4,Standard,,42.605,2.442,"1.64,56.1",8.25,0,,,,,,,,
5,Standard,,-36.1900000000001,0.8235,"1.60,37.8",7.81,0,,,,,,,,
6,Standard,,16.465,3.1,"1.60,37.8",7.01,0,,,,,,,,
7,Standard,,7239458.233416612,0.989,"1.60,37.8",7.031,0,,,,,,,,
8,Standard,,-101.955,1.4245,"1.51,54.7",7.2,0,,,,,,,,
9,Standard,,19.525,3.721,"1.51,54.7",8.0,0,,,,,,,,
10,Standard,,-19.675,40.93,"1.60,59.5",8.0,0,,,,,,,,
11,Standard,,7239458.233416612,130819.68004041509,"1.60,59.5",21.6,0,,,,,,,,
