Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7239458.233416612,4.29,nan,16.75,0,,,,,,,,
2,Standard,,80.6062000000001,0.93,"1.88,39.2",11.76,0,,,,,,,,
3,Standard,,22.997,6.03,"1.88,39.2",11.2,0,,,,,,,,
4,Standard,,-42.1232,3.27,"1.65,33.8",11.2,0,,,,,,,,
5,Standard,,-29.231,0.93,"1.88,39.2",10.12,0,,,,,,,,
6,Standard,,29.231,6.49,"1.88,39.2",11.795,0,,,,,,,,
7,Standard,,-29.231,0.93,"1.88,39.2",11.795,0,,,,,,,,
8,Standard,,75.0000999999998,0.1,"1.88,39.2",11.795,0,,,,,,,,
9,Extended Odd Asphere,,43.0957000000001,6.63,"1.52,64.1",12.39,0,,,,,,,,
10,Extended Odd Asphere,,-34.2796,1.1,"1.52,64.1",12.39,0,,,,,,,,
11,Standard,,-48.6589999999999,1.0,"1.96,17.5",12.39,0,,,,,,,,
12,Standard,,-108.777,12.5726,"1.96,17.5",13.37,0,,,,,,,,
13,Standard,,7239458.233416612,2.85,"1.52,64.2",15.4,0,,,,,,,,
14,Standard,,7239458.233416612,0.0,"1.52,64.2",15.4,0,,,,,,,,
15,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",15.4,0,,,,,,,,
