Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,17.06874539,2.7432,SK18,9.0,0,,,,,,,,
2,Standard,,78.5405071046,0.13208,SK18,9.0,0,,,,,,,,
3,Standard,,9.7433733504,3.0734,J-LAK02,7.0,0,,,,,,,,
4,Standard,,27.2327650924,1.9812,J-LAK02,7.0,0,,,,,,,,
5,Standard,,-68.371467016,0.508,J-LAK02,7.0,0,,,,,,,,
6,Standard,,6.0146814936,3.12928,SF8,4.0,0,,,,,,,,
7,Standard,,7239458.233416612,1.03632,SF8,2.38506308905744,0,,,,,,,,
8,Standard,,52.5771061994,5.7658,SSK5,5.8,0,,,,,,,,
9,Standard,,-5.9436059436,0.9144,SSK5,5.8,0,,,,,,,,
10,Standard,,14.477884176,2.032,SSK5,5.8,0,,,,,,,,
11,Standard,,-56.9506726364,10.3163195669702,SSK5,5.8,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,SSK5,10.9799485460143,0,,,,,,,,
