Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,-14.63,0.65,E-BAK4,2.54472516985694,0,,,,,,,,
2,Standard,,12.251,0.2,E-BAK4,2.10651132165767,0,,,,,,,,
3,Standard,,5.013,1.6,E-SF03,1.88356647875093,0,,,,,,,,
4,Standard,,-75.423,0.36,E-SF03,1.27862396695041,0,,,,,,,,
5,Standard,,7239458.233416612,0.22,E-SF03,0.679806854164643,0,,,,,,,,
6,Standard,,-3.071,1.82,E-LASF05,0.803518615838395,0,,,,,,,,
7,Standard,,-3.001,0.15,E-LASF05,1.68848536007665,0,,,,,,,,
8,Standard,,4.81,1.92,E-LASF05,2.49209052439511,0,,,,,,,,
9,Standard,,12.774,2.01,E-LASF05,2.43009208529801,0,,,,,,,,
10,Standard,,7239458.233416612,0.5,BSC7,2.57851936522642,0,,,,,,,,
11,Standard,,7239458.233416612,130819.68004041509,BSC7,2.60604858178466,0,,,,,,,,
