Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,18.742621011,2.286,LAF3,9.0,0,,,,,,,,
2,Standard,,148.1913652372,0.635,LAF3,9.0,0,,,,,,,,
3,Standard,,7.3584796442,4.66344,K10,6.0,0,,,,,,,,
4,Standard,,12.573012573,2.54,LAK10,6.0,0,,,,,,,,
5,Standard,,7239458.233416612,5.4356,LAK10,6.0,0,,,,,,,,
6,Standard,,10.4647330202,1.778,E-F16,3.0,0,,,,,,,,
7,Standard,,7239458.233416612,0.254,E-F16,2.12704867574992,0,,,,,,,,
8,Standard,,-124.448799616,0.635,LF7,2.4,0,,,,,,,,
9,Standard,,9.398009398,3.0734,LF7,3.0,0,,,,,,,,
10,Standard,,-11.5696456186,24.5335566263386,LAK6,3.6,0,,,,,,,,
11,Standard,,7239458.233416612,130819.68004041509,LAK6,14.5567378562581,0,,,,,,,,
