Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,94.6900000000001,6.0,"1.60,64.4",28.47,0,,,,,,,,
2,Standard,,417.7,0.2,"1.60,64.4",28.47,0,,,,,,,,
3,Standard,,73.2399999999998,1.5,"1.74,49.2",22.6,0,,,,,,,,
4,Standard,,21.13,7.5,"1.74,49.2",16.91,0,,,,,,,,
5,Standard,,148.3,1.5,"1.74,49.2",20.35,0,,,,,,,,
6,Standard,,32.7,3.5,"1.74,49.2",15.295,0,,,,,,,,
7,Standard,,129.8,4.0,"1.71,43.3",15.64,0,,,,,,,,
8,Standard,,-86.7000000000002,1.0,"1.71,43.3",15.64,0,,,,,,,,
9,Standard,,66.7799999999999,2.5,"1.64,55.7",15.64,0,,,,,,,,
10,Standard,,33.47,3.0,"1.72,29.4",14.41,0,,,,,,,,
11,Standard,,78.9800000000003,1.66,"1.72,29.4",14.41,0,,,,,,,,
12,Standard,,7239458.233416612,0.0,"1.72,29.4",9.784,0,,,,,,,,
13,Standard,,53.95,2.5,"1.52,64.0",10.02,0,,,,,,,,
14,Standard,,-159.9,0.1,"1.52,64.0",10.02,0,,,,,,,,
15,Standard,,19.8,3.36,"1.52,64.0",10.145,0,,,,,,,,
16,Standard,,136.34,0.1,"1.52,64.0",10.145,0,,,,,,,,
17,Standard,,22.44,2.0,"1.52,64.0",9.57,0,,,,,,,,
18,Standard,,32.82,4.5,"1.52,64.0",9.23,0,,,,,,,,
19,Standard,,-61.8199999999998,2.0,"1.81,25.4",8.38,0,,,,,,,,
20,Standard,,-24.57,0.8,"1.81,25.4",8.38,0,,,,,,,,
21,Standard,,18.24,2.19,"1.76,29.7",7.625,0,,,,,,,,
22,Standard,,-57.4699999999999,2.0,"1.52,64.0",7.625,0,,,,,,,,
23,Standard,,-20.76,0.1,"1.52,64.0",7.88,0,,,,,,,,
24,Standard,,38.0199999999999,2.3,"1.60,64.4",7.94,0,,,,,,,,
25,Standard,,-375.800000000001,59.5,"1.60,64.4",7.94,0,,,,,,,,
26,Standard,,7239458.233416612,130819.68004041509,"1.60,64.4",21.6,0,,,,,,,,
