Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,16.3575476506,2.032,SSK51,8.0,0,,,,,,,,
2,Standard,,67.3025967128,0.127,SSK51,8.0,0,,,,,,,,
3,Standard,,10.2617970278,3.7084,SK10,6.5,0,,,,,,,,
4,Standard,,57.5833144496,1.016,SK10,6.5,0,,,,,,,,
5,Standard,,6.2737736602,2.54,F15,3.6,0,,,,,,,,
6,Standard,,7239458.233416611,2.54,F15,2.39416160060127,0,,,,,,,,
7,Standard,,-7.3406161544,1.016,F15,3.6,0,,,,,,,,
8,Standard,,11.7854491494,3.302,F15,5.5,0,,,,,,,,
9,Standard,,-9.4995885954,0.127,J-SK10,5.5,0,,,,,,,,
10,Standard,,45.4382826564,2.0574,SK10,7.0,0,,,,,,,,
11,Standard,,-26.4170566908,16.6909655430677,SK10,7.0,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,SK10,10.173098378889,0,,,,,,,,
