Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,-54.608,1.0,"1.55,45.8",12.2,0,,,,,,,,
2,Standard,,18.801,2.13,"1.55,45.8",10.75,0,,,,,,,,
3,Standard,,40.8290000000001,3.4,"1.92,31.6",10.75,0,,,,,,,,
4,Standard,,212.802,6.47,"1.92,31.6",10.4,0,,,,,,,,
5,Standard,,22.508,5.2,"1.70,48.5",8.5,0,,,,,,,,
6,Standard,,-26.028,1.0,"1.70,48.5",8.3,0,,,,,,,,
7,Standard,,-52.298,2.92,"1.70,30.1",8.1,0,,,,,,,,
8,Standard,,7239458.233416612,5.05,"1.70,30.1",7.1,0,,,,,,,,
9,Standard,,-22.886,1.0,"1.85,32.3",6.95,0,,,,,,,,
10,Standard,,16.769,5.2,"1.85,32.3",7.45,0,,,,,,,,
11,Standard,,-26.74,0.93,"1.65,53.0",8.1,0,,,,,,,,
12,Standard,,44.6079999999999,4.4,"1.85,32.4",8.8,0,,,,,,,,
13,Standard,,-51.3000000000001,0.15,"1.85,32.4",9.2,0,,,,,,,,
14,Standard,,43.1040000000001,1.0,"1.83,42.7",9.5,0,,,,,,,,
15,Standard,,22.5,6.63,"1.83,42.7",9.45,0,,,,,,,,
16,Standard,,-13.416,1.0,"1.49,70.2",9.6,0,,,,,,,,
17,Standard,,-21.583,27.05,"1.49,70.2",10.8,0,,,,,,,,
18,Standard,,7239458.233416612,130819.68004041509,"1.49,70.2",28.04,0,,,,,,,,
