Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,58.5899999999999,10.132,"1.66,58.5",24.66,0,,,,,,,,
2,Standard,,308.84,1.575,"1.66,58.5",24.66,0,,,,,,,,
3,Standard,,43.587,7.171,"1.66,58.5",23.29,0,,,,,,,,
4,Standard,,107.062,3.173,"1.66,58.5",23.29,0,,,,,,,,
5,Standard,,217.62,12.353,"1.72,29.4",21.13,0,,,,,,,,
6,Standard,,28.023,15.468,"1.72,29.4",15.39,0,,,,,,,,
7,Standard,,7239458.233416611,17.0,"1.72,29.4",13.0905,0,,,,,,,,
8,Standard,,122.055,7.86,"1.73,28.2",12.02,0,,,,,,,,
9,Standard,,1351.215,56.29,"1.73,28.2",12.02,0,,,,,,,,
10,Standard,,7239458.233416611,130819.68004041509,"1.73,28.2",21.6,0,,,,,,,,
