Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,18.5374397856,2.2733,SK16,7.7,0,,,,,,,,
2,Standard,,80.4561292322,0.0508,SK16,7.7,0,,,,,,,,
3,Standard,,9.1134153774,3.2385,SK16,5.9,0,,,,,,,,
4,Standard,,7239458.233416612,0.508,SK16,5.9,0,,,,,,,,
5,Standard,,6.0730680926,2.54,F8,3.6,0,,,,,,,,
6,Standard,,7239458.233416612,2.54,F8,2.46019763425503,0,,,,,,,,
7,Standard,,-6.8376988722,0.508,BASF6,3.6,0,,,,,,,,
8,Standard,,-35.6241234176,3.0861,BASF6,5.4,0,,,,,,,,
9,Standard,,-9.1134153774,0.0508,SSK4,5.4,0,,,,,,,,
10,Standard,,264.308012404,1.9177,SK4,6.5,0,,,,,,,,
11,Standard,,-14.5868029574,18.7951472716122,SK4,6.5,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,SK4,11.4044976614216,0,,,,,,,,
