Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,71.7319999999998,5.663,"1.49,70.1",24.285,0,,,,,,,,
2,Standard,,840.572999999998,0.17,"1.49,70.1",24.285,0,,,,,,,,
3,Standard,,42.3790000000001,5.862,"1.59,61.0",23.28,0,,,,,,,,
4,Standard,,96.9439999999998,0.17,"1.59,61.0",22.86,0,,,,,,,,
5,Standard,,29.623,6.093,"1.71,53.8",20.635,0,,,,,,,,
6,Standard,,53.111,2.721,"1.71,53.8",19.7,0,,,,,,,,
7,Standard,,54.875,2.0,"1.76,27.5",17.985,0,,,,,,,,
8,Standard,,20.391,6.874,"1.76,27.5",14.915,0,,,,,,,,
9,Standard,,7239458.233416611,2.62,"1.76,27.5",14.079,0,,,,,,,,
10,Standard,,87.0389999999999,2.0,"1.77,49.6",13.91,0,,,,,,,,
11,Standard,,27.375,3.051,"1.77,49.6",13.91,0,,,,,,,,
12,Standard,,39.776,14.086,"1.74,27.8",12.63,0,,,,,,,,
13,Standard,,-89.8099999999999,2.0,"1.52,64.1",10.98,0,,,,,,,,
14,Standard,,-240.021,18.438,"1.52,64.1",11.765,0,,,,,,,,
15,Standard,,59.1270000000002,5.312,"1.53,48.9",17.775,0,,,,,,,,
16,Standard,,-315.552999999999,45.02,"1.53,48.9",17.775,0,,,,,,,,
17,Standard,,7239458.233416611,130819.68004041509,"1.53,48.9",21.6,0,,,,,,,,
