Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,114.175,3.19,"1.60,60.6",20.975,0,,,,,,,,
2,Standard,,2010.098,0.5,"1.60,60.6",20.975,0,,,,,,,,
3,Standard,,61.533,3.2,"1.60,60.6",20.415,0,,,,,,,,
4,Standard,,122.66,6.6,"1.60,60.6",20.415,0,,,,,,,,
5,Standard,,42.821,5.01,"1.50,81.5",18.555,0,,,,,,,,
6,Standard,,272.642,7.5,"1.50,81.5",18.555,0,,,,,,,,
7,Standard,,-147.348,1.3,"1.69,31.1",15.29,0,,,,,,,,
8,Standard,,37.962,4.9,"1.69,31.1",14.39,0,,,,,,,,
9,Standard,,7239458.233416611,2.86,"1.69,31.1",13.476,0,,,,,,,,
10,Standard,,114.201,1.3,"1.85,23.8",14.29,0,,,,,,,,
11,Standard,,46.967,6.4,"1.85,23.8",14.29,0,,,,,,,,
12,Standard,,-90.5919999999998,2.52,"1.90,37.4",14.29,0,,,,,,,,
13,Standard,,-78.0730000000002,1.15,"1.72,34.7",12.98,0,,,,,,,,
14,Standard,,57.1279999999999,0.49,"1.72,34.7",12.575,0,,,,,,,,
15,Standard,,86.252,2.39,"1.80,46.5",12.575,0,,,,,,,,
16,Standard,,-333.048,2.22,"1.80,46.5",12.575,0,,,,,,,,
17,Standard,,-284.806,2.58,"1.92,20.9",12.575,0,,,,,,,,
18,Standard,,-51.8570000000001,0.85,"1.92,20.9",12.575,0,,,,,,,,
19,Standard,,-57.9650000000001,0.94,"1.83,37.2",13.285,0,,,,,,,,
20,Standard,,57.9650000000001,6.96,"1.83,37.2",13.285,0,,,,,,,,
21,Standard,,52.4079999999999,9.02,"1.83,42.7",18.76,0,,,,,,,,
22,Standard,,-63.153,13.69,"1.83,42.7",18.76,0,,,,,,,,
23,Standard,,-34.104,1.7,"1.85,23.8",18.27,0,,,,,,,,
24,Standard,,-95.879,17.6,"1.85,23.8",18.795,0,,,,,,,,
25,Standard,,7239458.233416611,130819.68004041509,"1.85,23.8",21.64,0,,,,,,,,
