Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,7239458.233416612,16.4997,nan,20.2,0,,,,,,,,
2,Standard,,425.398099999999,1.7,"1.71,53.9",19.695,0,,,,,,,,
3,Standard,,53.789,6.97,"1.71,53.9",18.645,0,,,,,,,,
4,Standard,,-88.1371000000001,6.85,"1.60,39.2",18.645,0,,,,,,,,
5,Standard,,-91.6290000000002,1.7,"1.88,39.2",20.525,0,,,,,,,,
6,Standard,,43.0030000000001,11.2,"1.88,39.2",20.96,0,,,,,,,,
7,Standard,,-43.0030000000001,1.7,"1.88,39.2",20.96,0,,,,,,,,
8,Standard,,173.8058,0.2,"1.75,52.3",20.96,0,,,,,,,,
9,Standard,,57.9507000000001,8.15,"1.65,39.7",22.055,0,,,,,,,,
10,Standard,,-151.52,1.73,"1.65,39.7",23.06,0,,,,,,,,
11,Standard,,898.046900000001,38.9201,"2.00,19.3",23.06,0,,,,,,,,
12,Standard,,7239458.233416612,3.2,"1.52,64.2",29.28,0,,,,,,,,
13,Standard,,7239458.233416612,0.0,"1.52,64.2",29.28,0,,,,,,,,
14,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",28.65,0,,,,,,,,
