Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0.0,,,,,,,,
1,Standard,,48.07692,2.794,"1.88,40.8",13.84,0.0,,,,,,,,
2,Standard,,192.30769,0.1,"1.88,40.8",13.84,0.0,,,,,,,,
3,Standard,,26.31582,4.01,"1.75,52.3",12.11,0.0,,,,,,,,
4,Standard,,7239458.233416612,0.925,"1.75,52.3",12.11,0.0,,,,,,,,
5,Standard,,82.5013500000001,3.214,"1.89,20.4",10.805,0.0,,,,,,,,
6,Standard,,-249.99982,0.85,"1.75,52.3",8.475,0.0,,,,,,,,
7,Standard,,19.88862,7.498,"1.75,52.3",7.31,0.0,,,,,,,,
8,Standard,,7239458.233416612,3.994,"1.75,52.3",6.1715,0.0,,,,,,,,
9,Extended Odd Asphere,,62.3122900000001,3.125,"1.62,63.9",6.905,-1.04748686,,,,,,,,
10,Extended Odd Asphere,,-21.92593,0.225,"1.62,63.9",7.7,-0.54007933,,,,,,,,
11,Standard,,-20.27815,4.385,"1.77,49.6",7.81,0.0,,,,,,,,
12,Standard,,-10.33058,0.86,"1.77,49.6",8.62,0.0,,,,,,,,
13,Standard,,21.89752,7.5,"1.77,49.6",10.145,0.0,,,,,,,,
14,Standard,,-21.89752,5.519,"1.77,49.6",11.12,0.0,,,,,,,,
15,Extended Odd Asphere,,-14.20456,1.0,"1.52,64.1",10.345,-2.6703883,,,,,,,,
16,Extended Odd Asphere,,-96.37645,8.806,"1.52,64.1",11.2,9.635854,,,,,,,,
17,Standard,,7239458.233416612,2.85,"1.52,64.2",13.74,0.0,,,,,,,,
18,Standard,,7239458.233416612,1.787,"1.52,64.2",13.74,0.0,,,,,,,,
19,Standard,,7239458.233416612,130819.68004041509,"1.52,64.2",14.2,0.0,,,,,,,,
