Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,4.7745,0.1299,M-LAC8,1.53879892682642,0,,,,,,,,
2,Standard,,0.8821,0.5688,M-LAC8,0.852063685701443,0,,,,,,,,
3,Standard,,1.6822,0.0938,S-PHM52,0.7802217756106,0,,,,,,,,
4,Standard,,0.8064,0.3313,S-PHM52,0.643692427358352,0,,,,,,,,
5,Standard,,1.6265,0.4838,S-TIM8,0.605248381694175,0,,,,,,,,
6,Standard,,-0.7284,0.0969,S-TIM8,0.577270489508522,0,,,,,,,,
7,Standard,,8.3331,0.05,N-SK10,0.49399220698797,0,,,,,,,,
8,Standard,,7.6334,0.1875,J-LASF03,0.483201815910865,0,,,,,,,,
9,Standard,,7239458.233416612,0.0806,J-LASF03,0.458292825518479,0,,,,,,,,
10,Standard,,7239458.233416612,0.0938,J-LF5,0.436540673933417,0,,,,,,,,
11,Standard,,7239458.233416612,0.1,J-LF5,0.42097323830419,0,,,,,,,,
12,Standard,,7239458.233416612,0.1413,J-LF5,0.393985459889231,0,,,,,,,,
13,Standard,,-2.8724,0.05,S-FTM16,0.456736997540415,0,,,,,,,,
14,Standard,,2.8034,0.25,S-FTM16,0.512599209217428,0,,,,,,,,
15,Standard,,-1.1513,0.0063,N-LAK21,0.539609855280542,0,,,,,,,,
16,Standard,,3.2583,0.2919,S-FSL5,0.601236649874138,0,,,,,,,,
17,Standard,,-0.8827,0.0913,S-FSL5,0.601178808631515,0,,,,,,,,
18,Standard,,-1.7116,2.29587664142041,S-TIH6,0.652585189267313,0,,,,,,,,
19,Standard,,7239458.233416612,130819.68004041509,S-TIH6,1.35247345195906,0,,,,,,,,
