Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,24.3085462774,3.0226,LASFN17,5.0,0,,,,,,,,
2,Standard,,-45.1635846282,0.46736,LASFN17,4.0,0,,,,,,,,
3,Standard,,-22.1485873766,1.0541,SF14,4.0,0,,,,,,,,
4,Standard,,878.892733448,2.2352,SF14,4.0,0,,,,,,,,
5,Standard,,7239458.233416611,2.286,SF14,2.73584282853944,0,,,,,,,,
6,Standard,,-485.659655806,1.0541,SF14,3.5,0,,,,,,,,
7,Standard,,22.605909576,0.67564,SF14,3.5,0,,,,,,,,
8,Standard,,86.4828055964,2.0066,LASFN17,4.0,0,,,,,,,,
9,Standard,,-19.9387707142,20.9329325106901,LASFN17,4.0,0,,,,,,,,
10,Standard,,7239458.233416611,130819.68004041509,LASFN17,6.62914045628846,0,,,,,,,,
