Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,87.6669999999997,4.879,"1.52,64.2",25.53,0,,,,,,,,
2,Standard,,245.951,0.117,"1.52,64.2",25.53,0,,,,,,,,
3,Standard,,24.99,1.952,"1.62,63.5",16.41,0,,,,,,,,
4,Standard,,13.094,9.349,"1.62,63.5",11.845,0,,,,,,,,
5,Standard,,30.531,1.269,"1.70,56.5",9.47,0,,,,,,,,
6,Standard,,11.838,3.904,"1.70,56.5",7.51,0,,,,,,,,
7,Standard,,7239458.233416612,3.904,"1.65,31.5",7.13,0,,,,,,,,
8,Standard,,-114.811,0.322,"1.65,31.5",7.13,0,,,,,,,,
9,Standard,,43.077,1.171,"1.79,42.8",5.81,0,,,,,,,,
10,Standard,,14.36,1.63,"1.79,42.8",5.81,0,,,,,,,,
11,Standard,,21.124,9.759,"1.83,37.0",7.07,0,,,,,,,,
12,Standard,,-27.864,1.172,"1.83,37.0",7.07,0,,,,,,,,
13,Standard,,7239458.233416612,1.98,"1.83,37.0",6.9,0,,,,,,,,
14,Standard,,-142.109,3.904,"1.85,23.8",6.84,0,,,,,,,,
15,Standard,,39.863,1.757,"1.85,23.8",6.84,0,,,,,,,,
16,Standard,,-126.13,2.635,"1.62,63.5",7.13,0,,,,,,,,
17,Standard,,-17.255,0.117,"1.62,63.5",7.13,0,,,,,,,,
18,Standard,,108.993,1.464,"1.83,37.0",8.49,0,,,,,,,,
19,Standard,,20.059,6.148,"1.83,37.0",8.49,0,,,,,,,,
20,Standard,,-25.3,35.6,"1.52,69.7",9.53,0,,,,,,,,
21,Standard,,7239458.233416612,130819.68004041509,"1.52,69.7",21.6,0,,,,,,,,
