Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,135.481,4.8268,"1.77,49.6",24.155,0,,,,,,,,
2,Standard,,-190.5454,0.2,"1.77,49.6",24.155,0,,,,,,,,
3,Standard,,49.7249999999999,5.0443,"1.61,58.8",21.175,0,,,,,,,,
4,Standard,,328.1282,3.2512,"1.61,58.8",21.175,0,,,,,,,,
5,Standard,,-301.4048,1.25,"1.72,29.5",18.785,0,,,,,,,,
6,Standard,,36.6648,0.3101,"1.72,29.5",17.15,0,,,,,,,,
7,Standard,,39.1875999999999,5.0203,"1.77,49.6",17.15,0,,,,,,,,
8,Standard,,7239458.233416612,3.0,"1.77,49.6",17.15,0,,,,,,,,
9,Standard,,-184.4593,1.1,"1.58,46.4",15.095,0,,,,,,,,
10,Standard,,27.3895,4.0524,"1.58,46.4",13.45,0,,,,,,,,
11,Standard,,-173.3863,1.2519,"1.53,48.9",13.45,0,,,,,,,,
12,Standard,,26.3938,4.0212,"1.53,48.9",13.45,0,,,,,,,,
13,Standard,,89.6909000000004,21.449,"1.81,25.4",13.45,0,,,,,,,,
14,Standard,,7239458.233416612,14.484,"1.81,25.4",13.1335,0,,,,,,,,
15,Standard,,7239458.233416612,2.4681,"1.81,25.4",14.92,0,,,,,,,,
16,Standard,,114.4253,3.0007,"1.50,81.6",14.72,0,,,,,,,,
17,Standard,,-114.4253,0.15,"1.50,81.6",14.885,0,,,,,,,,
18,Standard,,52.1409000000001,1.1283,"1.85,23.8",14.885,0,,,,,,,,
19,Standard,,26.564,6.9913,"1.85,23.8",14.85,0,,,,,,,,
20,Standard,,-77.9021000000001,2.0,"1.62,60.3",14.85,0,,,,,,,,
21,Standard,,754.467599999999,1.1,"1.81,40.9",14.45,0,,,,,,,,
22,Standard,,21.4197,4.805,"1.81,40.9",14.175,0,,,,,,,,
23,Standard,,37.4268,8.821,"1.81,25.4",14.175,0,,,,,,,,
24,Standard,,-27.164,1.1,"1.52,59.0",14.97,0,,,,,,,,
25,Standard,,-51.22,0.15,"1.52,59.0",17.025,0,,,,,,,,
26,Standard,,88.6705999999998,4.9019,"1.79,44.2",18.245,0,,,,,,,,
27,Standard,,-88.6705999999998,53.12017,"1.79,44.2",18.245,0,,,,,,,,
28,Standard,,7239458.233416612,130819.68004041509,"1.79,44.2",21.6,0,,,,,,,,
