Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,19.0633443472,2.286,LAF3,8.5,0,,,,,,,,
2,Standard,,68.7601516082,0.0254,LAF3,8.5,0,,,,,,,,
3,Standard,,9.9744747678,4.19354,BAF11,6.5,0,,,,,,,,
4,Standard,,7239458.233416612,0.508,BAF11,5.0,0,,,,,,,,
5,Standard,,6.5148250704,2.181569912601,SF5,4.0,0,,,,,,,,
6,Standard,,7239458.233416612,1.371890087399,SF5,2.63367386786191,0,,,,,,,,
7,Standard,,-8.0951015136,1.78562,SF5,3.5,0,,,,,,,,
8,Standard,,7239458.233416612,2.28092,SF5,5.0,0,,,,,,,,
9,Standard,,-11.0526086796,0.0254,LAF3,5.5,0,,,,,,,,
10,Standard,,56.169836352,2.02692,BAF11,6.5,0,,,,,,,,
11,Standard,,-22.5537204754,16.1507987784013,BAF11,6.5,0,,,,,,,,
12,Standard,,7239458.233416612,130819.68004041509,BAF11,10.8556705499774,0,,,,,,,,
