Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,83.157,11.982,N-LAF32,40.0,0,,,,,,,,
2,Standard,,282.0,0.398,N-LAF32,40.0,0,,,,,,,,
3,Even Asphere,,79.065,15.219,LAF2,38.0,0,0.0,-1.129681e-07,-1.817826e-11,6.096011e-15,0.0,0.0,0.0,0.0
4,Standard,,336.23,5.667,LAF2,32.0,0,,,,,,,,
5,Standard,,39.365,16.0,SF7,25.0,0,,,,,,,,
6,Standard,,7239458.233416611,17.501,SF7,17.0464729116503,0,,,,,,,,
7,Standard,,-36.255,3.779,SF10,25.0,0,,,,,,,,
8,Standard,,258.13,17.728,SF10,32.0,0,,,,,,,,
9,Standard,,-57.973,0.29,J-LASF016,35.0,0,,,,,,,,
10,Standard,,-356.3,9.708,J-LASF016,40.0,0,,,,,,,,
11,Standard,,-84.313,0.29,J-LASF016,40.0,0,,,,,,,,
12,Standard,,240.13,6.213,J-LASF016,39.0,0,,,,,,,,
13,Standard,,-323.023,70.9691776036575,J-LASF016,39.0,0,,,,,,,,
14,Standard,,7239458.233416611,130819.68004041509,J-LASF016,41.6398797937167,0,,,,,,,,
