Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,268.23,3.2,LASFN4,18.0,0,,,,,,,,
2,Standard,,-95.04,0.3,LASFN4,18.0,0,,,,,,,,
3,Standard,,26.75,4.9,LASFN8,15.0,0,,,,,,,,
4,Standard,,103.28,0.46,LASFN8,15.0,0,,,,,,,,
5,Standard,,220.97,1.25,SF11,15.0,0,,,,,,,,
6,Standard,,41.65,0.1,SF11,15.0,0,,,,,,,,
7,Standard,,13.59,3.25,LASFN8,11.0,0,,,,,,,,
8,Standard,,18.12,1.0,LASFN8,9.5,0,,,,,,,,
9,Standard,,9.29,4.5,SF2,7.5,0,,,,,,,,
10,Standard,,7239458.233416612,4.5,SF2,6.92455767806256,0,,,,,,,,
11,Standard,,-11.37,1.0,SFN3,7.5,0,,,,,,,,
12,Standard,,53.35,5.85,SFN3,9.5,0,,,,,,,,
13,Standard,,-17.18,0.2,LASFN17,10.0,0,,,,,,,,
14,Standard,,70.44,3.55,LASFN17,11.0,0,,,,,,,,
15,Standard,,-35.35,0.1,LASFN17,11.0,0,,,,,,,,
16,Standard,,23.33,2.9,LASFN8,10.0,0,,,,,,,,
17,Standard,,44.83,8.5,LASFN8,9.5,0,,,,,,,,
18,Standard,,7239458.233416612,2.65,N-BK7,7.4561944629369,0,,,,,,,,
19,Standard,,7239458.233416612,-0.0077647815958441,N-BK7,6.74205345669112,0,,,,,,,,
20,Standard,,7239458.233416612,130819.68004041509,N-BK7,6.73723333566841,0,,,,,,,,
