Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,39.804,2.9,"1.71,53.9",12.41,0,,,,,,,,
2,Standard,,159.076,0.096,"1.71,53.9",12.41,0,,,,,,,,
3,Standard,,17.096,1.932,"1.58,40.7",10.46,0,,,,,,,,
4,Standard,,11.492,2.124,"1.58,40.7",9.32,0,,,,,,,,
5,Standard,,12.208,3.864,"1.67,47.3",9.655,0,,,,,,,,
6,Standard,,12.504,4.335,"1.67,47.3",8.63,0,,,,,,,,
7,Standard,,7239458.233416612,3.781,"1.67,47.3",8.537,0,,,,,,,,
8,Standard,,-13.364,0.868,"1.76,27.5",8.53,0,,,,,,,,
9,Standard,,1556.356,5.316,"1.76,27.5",10.32,0,,,,,,,,
10,Standard,,-15.864,0.096,"1.68,55.3",10.32,0,,,,,,,,
11,Standard,,449.276,2.9,"1.88,40.8",11.24,0,,,,,,,,
12,Standard,,-36.668,33.856,"1.88,40.8",11.24,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,"1.88,40.8",21.6,0,,,,,,,,
