Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,71.8679999999998,3.607,"1.82,46.8",15.38,0,,,,,,,,
2,Standard,,-8425.506,0.098,"1.82,46.8",15.38,0,,,,,,,,
3,Standard,,23.163,4.123,"1.82,46.8",14.16,0,,,,,,,,
4,Standard,,48.984,2.668,"1.82,46.8",13.6,0,,,,,,,,
5,Standard,,106.064,2.441,"1.73,28.3",12.87,0,,,,,,,,
6,Standard,,17.972,5.794,"1.73,28.3",11.02,0,,,,,,,,
7,Standard,,7239458.233416612,4.0,"1.73,28.3",10.725,0,,,,,,,,
8,Standard,,-19.799,2.487,"1.67,33.1",10.77,0,,,,,,,,
9,Standard,,375.71,4.649,"1.67,33.1",12.13,0,,,,,,,,
10,Standard,,-27.26,0.098,"1.82,46.8",12.13,0,,,,,,,,
11,Standard,,237.468,2.853,"1.82,46.8",12.03,0,,,,,,,,
12,Standard,,-56.3009999999999,36.92,"1.82,46.8",12.03,0,,,,,,,,
13,Standard,,7239458.233416612,130819.68004041509,"1.82,46.8",21.6,0,,,,,,,,
