Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416612,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,204.538,10.2,N-BK7,175.285012680643,0,,,,,,,,
2,Standard,,83.879,43.0,N-BK7,83.3696587672069,0,,,,,,,,
3,Standard,,112.709,5.7,N-SK4,75.8657279605517,0,,,,,,,,
4,Standard,,38.564,31.1,N-SK4,38.120780114671,0,,,,,,,,
5,Standard,,113.858,4.9,N-SK16,30.0232643253059,0,,,,,,,,
6,Standard,,18.167,19.6,N-SK16,16.8607103097498,0,,,,,,,,
7,Standard,,-84.202,1.6,N-FK5,12.2117684700704,0,,,,,,,,
8,Standard,,21.757,5.7,N-FK5,10.5414177658859,0,,,,,,,,
9,Standard,,-409.165,1.6,N-FK5,9.52036175710788,0,,,,,,,,
10,Standard,,75.696,4.1,L-LAH87,8.72513411765244,0,,,,,,,,
11,Standard,,7239458.233416612,2.5,S-NSL3,6.62769151012686,0,,,,,,,,
12,Standard,,7239458.233416612,4.1,S-NSL3,5.74636267014329,0,,,,,,,,
13,Standard,,7239458.233416612,4.1,S-NSL3,3.3545958122157,0,,,,,,,,
14,Standard,,-4091.653,7.2,N-SF11,6.39551011672029,0,,,,,,,,
15,Standard,,18.822,14.3,N-SF11,9.99677057271444,0,,,,,,,,
16,Standard,,-71.604,0.2,N-LAF35,13.9084291948253,0,,,,,,,,
17,Standard,,-388.707,6.1,L-LAH87,14.6184804053403,0,,,,,,,,
18,Standard,,-36.825,21.9,L-LAH87,15.5139210599372,0,,,,,,,,
19,Standard,,81.833,3.3,N-SF11,20.7869191490028,0,,,,,,,,
20,Standard,,27.209,22.1,N-SF11,20.6543034985977,0,,,,,,,,
21,Standard,,-83.108,22.64534611889,N-SK16,21.6959809757527,0,,,,,,,,
22,Standard,,7239458.233416612,130819.68004041509,N-SK16,22.1757802701257,0,,,,,,,,
