Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,43.815,9.0,"1.71,53.9",25.43,0,,,,,,,,
2,Standard,,300.574,0.28,"1.71,53.9",25.065,0,,,,,,,,
3,Standard,,36.7599999999999,6.5,"1.69,51.8",22.415,0,,,,,,,,
4,Standard,,66.0130000000001,3.47,"1.69,51.8",21.74,0,,,,,,,,
5,Standard,,181.625,3.5,"1.72,29.4",20.145,0,,,,,,,,
6,Standard,,23.91,11.005,"1.72,29.4",15.925,0,,,,,,,,
7,Standard,,7239458.233416611,12.995,"1.72,29.4",14.953,0,,,,,,,,
8,Standard,,-41.083,3.7,"1.65,33.7",13.94,0,,,,,,,,
9,Standard,,106.036,10.7,"1.65,33.7",15.855,0,,,,,,,,
10,Standard,,-65.103,0.2,"1.78,44.5",15.855,0,,,,,,,,
11,Standard,,177.062,4.5,"1.83,37.0",16.62,0,,,,,,,,
12,Standard,,-235.06,0.88,"1.83,37.0",16.62,0,,,,,,,,
13,Standard,,480.756999999999,4.0,"1.72,50.3",17.12,0,,,,,,,,
14,Standard,,-1085.328,47.04,"1.72,50.3",17.12,0,,,,,,,,
15,Standard,,7239458.233416611,130819.68004041509,"1.72,50.3",21.6,0,,,,,,,,
