Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,7239458.233416611,130819.68004041509,nan,12861.682062363132,0,,,,,,,,
1,Standard,,11.191,2.004,"1.71,54.0",7.27,0,,,,,,,,
2,Standard,,16.357,0.2,"1.71,54.0",6.67,0,,,,,,,,
3,Standard,,13.529,1.803,"1.77,49.4",6.485,0,,,,,,,,
4,Standard,,25.333,0.852,"1.77,49.4",5.785,0,,,,,,,,
5,Standard,,-92.5259999999997,0.902,"1.69,31.1",5.785,0,,,,,,,,
6,Standard,,9.86,1.503,"1.69,31.1",5.535,0,,,,,,,,
7,Standard,,29.283,3.006,"1.77,49.4",5.535,0,,,,,,,,
8,Standard,,-11.055,0.802,"1.77,49.4",5.55,0,,,,,,,,
9,Standard,,-67.3499999999999,0.9,"1.62,60.4",5.55,0,,,,,,,,
10,Standard,,7239458.233416611,0.898,"1.62,60.4",4.6995,0,,,,,,,,
11,Standard,,7239458.233416611,24.9,"1.62,60.4",4.6995,0,,,,,,,,
12,Standard,,7239458.233416611,130819.68004041509,"1.62,60.4",21.0,0,,,,,,,,
