Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US04852984-1.ZMX
Title:	
Date:	11/7/2025 5:07:38 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.6139551      0.59561655      0.25602373       2.7192363
      0.96000000       1.6027789      0.59925026      0.23547022       2.6977471
       1.9200000       1.5781225      0.65063736      0.19428217       2.6366931
       2.8800000       1.5650450      0.82849473      0.20932527       2.5462802
       3.8400000       1.5976060       1.1549969      0.32589460       2.4433161
       4.8000000       1.7031992       1.5938294      0.48504398       2.3506358
       5.7600000       1.8870653       2.0996438      0.63198360       2.2958909
       6.7200000       2.1335003       2.6336960      0.72324935       2.3099947
       7.6800000       2.4242121       3.1691814      0.72293721       2.4268718
       8.6400000       2.7626470       3.7038944      0.63811881       2.6868159
       9.6000000       3.2002964       4.2857542      0.69491122       3.1428249
       10.560000       3.8592259       5.0499493       1.3095457       3.8649199
       11.520000       4.9299612       6.2455706       2.5169900       4.9393795
       12.480000       6.6384943       8.2149034       4.3435521       6.4673720
       13.440000       9.2305661       11.351336       6.9261726       8.5715769
       14.400000       13.021479       16.135753       10.504913       11.422871
