Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02532751-1.zmx
Title:	
Date:	11/7/2025 5:03:55 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.079065876     0.096194197     0.050649151     0.083280118
       1.4000000     0.078983415     0.096532539     0.050006348     0.082657396
       2.8000000     0.079711301     0.098637458     0.049432291     0.081338141
       4.2000000     0.083676170      0.10507657     0.052456025     0.080795290
       5.6000000     0.093105619      0.11788992     0.062090314     0.082755725
       7.0000000      0.10814782      0.13668009     0.077810140     0.088031799
       8.4000000      0.12673728      0.15861891     0.096583737     0.095712768
       9.8000000      0.14590827      0.17970557      0.11513361      0.10357696
       11.200000      0.16315215      0.19596541      0.13107977      0.10940148
       12.600000      0.17794368      0.20484898      0.14427067      0.11298734
       14.000000      0.19440535      0.20833573      0.15961164      0.11994785
       15.400000      0.22489987      0.21984362      0.19058356      0.14579743
       16.800000      0.28938587      0.26976217      0.25669440      0.20925255
       18.200000      0.40636988      0.38877210      0.37347734      0.32038304
       19.600000      0.58775343      0.58980852      0.55042476      0.48470951
       21.000000      0.84296026      0.87965481      0.79609203      0.70917827
