Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US03012476-1.zmx
Title:	
Date:	11/7/2025 5:06:38 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.090678872     0.080912760     0.023322111      0.13257895
       1.8000000     0.090966842     0.092488636     0.026817162      0.12468451
       3.6000000     0.099947253      0.12793322     0.052034670      0.10427686
       5.4000000      0.13185079      0.18567875      0.10142588     0.085610534
       7.2000000      0.18728125      0.25993604      0.16675100     0.098103083
       9.0000000      0.25593238      0.34178142      0.23994904      0.14594271
       10.800000      0.32537820      0.41933908      0.31133694      0.20569195
       12.600000      0.38188043      0.47730614      0.36860445      0.25885957
       14.400000      0.40958671      0.49625488      0.39607619      0.28940572
       16.200000      0.39115977      0.45209084      0.37393715      0.27989600
       18.000000      0.31718713      0.31926681      0.27841614      0.21314070
       19.800000      0.26830868      0.16891934      0.11464456      0.12883056
       21.600000      0.54102014      0.55376117      0.35455182      0.35280791
       23.400000       1.1802513       1.3520453      0.96468804      0.86804640
       25.200000       2.2444033       2.6333801       1.9496472       1.7120176
       27.000000       3.9766087       4.6996386       3.5401412       3.0818505
