Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02991696-1.zmx
Title:	
Date:	11/7/2025 5:06:34 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.48464314      0.82320984      0.10297365      0.12790192
       1.2000000      0.48240345      0.79548651      0.10539077      0.14183599
       2.4000000      0.48581314      0.71469393      0.14361140      0.19456285
       3.6000000      0.52278848      0.59018385      0.24956258      0.29701481
       4.8000000      0.62397990      0.45030201      0.41443388      0.44710994
       6.0000000      0.80087661      0.38366007      0.62717072      0.63906460
       7.2000000       1.0463992      0.51421130      0.88048403      0.86718294
       8.4000000       1.3490661      0.80105148       1.1683355       1.1260087
       9.6000000       1.6998281       1.1695345       1.4853586       1.4104093
       10.800000       2.0933533       1.5923153       1.8273078       1.7160788
       12.000000       2.5286191       2.0621354       2.1921417       2.0405025
       13.200000       3.0102333       2.5819179       2.5817027       2.3844524
       14.400000       3.5506284       3.1636647       3.0039688       2.7540519
       15.600000       4.1729441       3.8291440       3.4755505       3.1632114
       16.800000       4.9140966       4.6089171       4.0232216       3.6355003
       18.000000       5.8269159       5.5340451       4.6809362       4.2025685
