Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\JP2015-102734_Example01TCP.zmx
Title:	JP 2015-102734 Example 1 TC (Nikon AF-S Teleconverter TC-14E III)
Date:	11/7/2025 4:48:39 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       5.2432647       6.0598331       5.0359219       4.5159039
       1.4400000       5.2405451       6.0566623       5.0333146       4.5135758
       2.8800000       5.2324088       6.0471763       5.0255142       4.5066106
       4.3200000       5.2189227       6.0314532       5.0125847       4.4950653
       5.7600000       5.2001969       6.0096219       4.9946312       4.4790336
       7.2000000       5.1763828       5.9818591       4.9717984       4.4586443
       8.6400000       5.1476699       5.9483863       4.9442672       4.4340586
       10.080000       5.1142828       5.9094654       4.9122519       4.4054674
       11.520000       5.0764764       5.8653938       4.8759958       4.3730875
       12.960000       5.0345313       5.8164987       4.8357666       4.3371575
       14.400000       4.9887489       5.7631303       4.7918512       4.2979329
       15.840000       4.9394448       5.7056556       4.7445500       4.2556817
       17.280000       4.8869430       5.6444498       4.6941706       4.2106781
       18.720000       4.8315685       5.5798884       4.6410209       4.1631968
       20.160000       4.7736399       5.5123373       4.5854012       4.1135058
       21.600000       4.7134601       5.4421417       4.5275953       4.0618581
