Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US004324458_Example03P.zmx
Title:	US 4,324,458 Example 3 (Canon FD300mm f5.6 SSC)
Date:	11/7/2025 4:59:07 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000      0.41836200      0.30523826     0.060469268      0.65441070
       1.4400000      0.41941243      0.30703610     0.063637726      0.65478892
       2.8800000      0.42240685      0.31200276     0.071766311      0.65587572
       4.3200000      0.42690296      0.31894968     0.082069262      0.65753579
       5.7600000      0.43225330      0.32615211     0.092094553      0.65957187
       7.2000000      0.43772969      0.33160832      0.10022365      0.66176961
       8.6400000      0.44269004      0.33327164      0.10576889      0.66396627
       10.080000      0.44680308      0.32927805      0.10937952      0.66615189
       11.520000      0.45036915      0.31828925      0.11402508      0.66861606
       12.960000      0.45479134      0.30023707      0.12609430      0.67215838
       14.400000      0.46322562      0.27813306      0.15430944      0.67837959
       15.840000      0.48128718      0.26208783      0.20563317      0.69005158
       17.280000      0.51734101      0.27402881      0.28369316      0.71150840
       18.720000      0.58167032      0.33996323      0.39108148      0.74889842
       20.160000      0.68457694      0.47056533      0.53120429      0.81005758
       21.600000      0.83494219      0.66523451      0.70882249      0.90388604
