Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US07054076-1.zmx
Title:	
Date:	11/7/2025 5:09:16 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.031151415     0.043370307     0.016543974     0.027505371
       1.3333333     0.029948317     0.038294444     0.017352694     0.024111820
       2.6666667     0.031242325     0.024910229     0.025434481     0.016575100
       4.0000000     0.045459639     0.021948301     0.045433016     0.021513774
       5.3333333     0.073941588     0.052638592     0.075400816     0.045722195
       6.6666667      0.11282682     0.097668998      0.11334665     0.079248470
       8.0000000      0.15942340      0.15114593      0.15769302      0.11895590
       9.3333333      0.21171040      0.21067856      0.20683960      0.16311723
       10.666667      0.26776173      0.27408705      0.25902083      0.21007520
       12.000000      0.32557165      0.33906330      0.31227774      0.25804790
       13.333333      0.38304078      0.40316579      0.36448294      0.30511549
       14.666667      0.43805839      0.46393758      0.41342135      0.34928157
       16.000000      0.48870512      0.51917706      0.45696940      0.38862853
       17.333333      0.53366882      0.56749234      0.49347415      0.42165329
       18.666667      0.57306550      0.60940523      0.52254581      0.44797519
       20.000000      0.60999475      0.64944711      0.54667265      0.46978657
