Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\US02171274-2.zmx
Title:	
Date:	11/7/2025 5:02:39 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in degrees.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000     0.062627745      0.10740982  1.1470530E-003     0.015116818
      0.80000000     0.070239781      0.10791016  3.2816918E-003     0.015287810
       1.6000000     0.089195383      0.10942466  6.3099452E-003     0.015795108
       2.4000000      0.11380809      0.11199263  9.5116151E-003     0.016622301
       3.2000000      0.14092638      0.11567589     0.012883016     0.017743606
       4.0000000      0.16907900      0.12055405     0.016449065     0.019124953
       4.8000000      0.19750708      0.12671922     0.020229554     0.020724110
       5.6000000      0.22574094      0.13427164     0.024232973     0.022490012
       6.4000000      0.25342574      0.14331748     0.028455374     0.024362210
       7.2000000      0.28024173      0.15397058     0.032882533     0.026272266
       8.0000000      0.30586126      0.16636008     0.037496946     0.028150236
       8.8000000      0.32992061      0.18064649     0.042293381     0.029942227
       9.6000000      0.35199836      0.19705087     0.047309761     0.031650303
       10.400000      0.37159892      0.21590449     0.052684439     0.033414376
       11.200000      0.38814516      0.23773178     0.058755282     0.035660659
       12.000000      0.40099553      0.26338823     0.066214695     0.039310826
