Results for:	RMS Wave Error vs. Field


File:	C:\Users\User\OneDrive - Massachusetts Institute of Technology\Documents\MIT\Grad School\Classes\2.156\Lens Project\Prime Lenses\KR1020140184971_Example01P.zmx
Title:	KR 10-2014-0184971 Example 1 (Samyang 50mm F1.4 AS UMC)
Date:	11/7/2025 4:54:13 PM

0 message(s) in output.
RMS units are in waves.
Reference: Centroid.
Field units are in Millimeters.
1 series table(s) in output.

Table series: Field is oriented along the +y direction.
           Field            Poly          0.4861          0.5876          0.6563
  --------------  --------------  --------------  --------------  --------------
      0.00000000       1.1629693      0.57462804      0.49992783       1.8647702
       1.4440000       1.1541667      0.67125758      0.46857047       1.8227194
       2.8880000       1.1337883      0.89666837      0.38589024       1.6993054
       4.3320000       1.1233542       1.1732825      0.32252590       1.5059172
       5.7760000       1.1684570       1.4765573      0.46177490       1.2774508
       7.2200000       1.3408043       1.8221033      0.83969994       1.1179162
       8.6640000       1.7166764       2.2634593       1.4090154       1.2438585
       10.108000       2.3561525       2.8940469       2.1874536       1.7933374
       11.552000       3.3175717       3.8404937       3.2305627       2.7246224
       12.996000       4.6822053       5.2515042       4.6240519       4.0251563
       14.440000       6.5696172       7.2986508       6.4889344       5.7593419
       15.884000       9.1514223       10.195311       8.9934828       8.0551633
       17.328000       12.672479       14.229557       12.373519       11.109947
       18.772000       17.486071       19.811067       16.965445       15.214833
       20.216000       24.110533       27.539742       23.258765       20.798990
       21.660000       33.317332       38.308334       31.977280       28.500084
